team,season,rim_pct,three_pct_shot,jumper_pct,rim_fgpct,three_fgpct,jumper_fgpct,assisted_pct,ft_rate,to_per_game,oreb_per_game,plays_per_game,block_rate,steal_rate
Stony Brook,2019,0.3760974228263948,0.39535542339280655,0.22854715378079865,0.5368975903614458,0.30945558739255014,0.3618339529120198,0.49269311064718163,0.35202492211838005,27.225806451612904,21.741935483870968,324.0967741935484,8.064516129032258,12.483870967741936
Syracuse,2019,0.28617021276595744,0.45398936170212767,0.2598404255319149,0.5929368029739777,0.3327475102519039,0.35516888433981575,0.5782356728911784,0.35558510638297874,27.91176470588235,22.823529411764707,319.29411764705884,7.882352941176471,14.735294117647058
TCU,2019,0.3758281928261366,0.36737491432488006,0.2567968928489833,0.625531914893617,0.3252487562189055,0.34341637010676157,0.5980392156862745,0.2972355494631026,26.56756756756757,21.2972972972973,317.1621621621622,8.243243243243244,12.91891891891892
Temple,2019,0.3500406393931184,0.38092657816309944,0.26903278244378215,0.6431888544891641,0.3307254623044097,0.3403826787512588,0.5208078335373317,0.3210512056353292,26.612903225806452,21.35483870967742,322.741935483871,5.096774193548387,14.580645161290322
Tennessee,2019,0.33150308853809196,0.3644474948524365,0.3040494166094715,0.5976535541752933,0.35655994978028877,0.39578630549285176,0.5551020408163265,0.3381377259208419,23.56756756756757,22.08108108108108,322.05405405405406,7.675675675675675,11.945945945945946
Texas,2019,0.30647448015122875,0.39697542533081287,0.2965500945179584,0.6191210485736315,0.35059523809523807,0.33306772908366533,0.5,0.2965500945179584,23.513513513513512,20.56756756756757,307.18918918918916,7.405405405405405,11.18918918918919
Texas Southern,2019,0.38085181274199226,0.3639563533966913,0.25519183386131644,0.6349353049907579,0.32205029013539654,0.3627586206896552,0.5315666406858924,0.34494896163322775,31.40909090909091,25.0,358.40909090909093,6.863636363636363,15.5
Texas State,2019,0.3501730103806228,0.38719723183391,0.26262975778546715,0.5938735177865613,0.3127792672028597,0.36495388669301715,0.5,0.35847750865051903,27.185185185185187,20.14814814814815,305.48148148148147,6.2592592592592595,12.37037037037037
Texas Tech,2019,0.3212960672767747,0.37793717536482807,0.30076675735839725,0.6150885296381832,0.33507853403141363,0.32976973684210525,0.49065420560747663,0.34825624536235467,27.45945945945946,19.72972972972973,313.3783783783784,7.4324324324324325,13.567567567567568
Toledo,2019,0.3364604462474645,0.38843813387423937,0.27510141987829617,0.5666917859834213,0.35052219321148825,0.37327188940092165,0.5041322314049587,0.263184584178499,22.87878787878788,20.727272727272727,305.72727272727275,7.181818181818182,11.393939393939394
UAB,2019,0.3304812834224599,0.3911764705882353,0.2783422459893048,0.5946601941747572,0.33561175666438825,0.38232468780019213,0.4833743842364532,0.31978609625668447,22.794117647058822,19.147058823529413,294.5882352941176,5.323529411764706,11.058823529411764
UC Irvine,2019,0.3755506607929515,0.3447136563876652,0.27973568281938327,0.5205278592375366,0.34185303514376997,0.35531496062992124,0.4536357571714476,0.3091960352422907,22.636363636363637,22.151515151515152,300.09090909090907,6.757575757575758,10.515151515151516
UCF,2019,0.33179190751445087,0.37109826589595374,0.2971098265895954,0.5940766550522648,0.338006230529595,0.35116731517509725,0.5368991198375085,0.36127167630057805,23.34375,23.71875,306.84375,7.09375,11.21875
UL Monroe,2019,0.34017671517671516,0.413981288981289,0.24584199584199584,0.6073338426279603,0.37915881983678595,0.37209302325581395,0.5157053112507138,0.3162681912681913,23.181818181818183,19.09090909090909,304.8787878787879,5.484848484848484,10.93939393939394
UNC Greensboro,2019,0.36773255813953487,0.38546511627906976,0.24680232558139534,0.6,0.34992458521870284,0.3580683156654888,0.4682383759004584,0.3191860465116279,27.93548387096774,20.06451612903226,307.7096774193548,6.612903225806452,14.0
UT Rio Grande Valley,2019,0.4011566771819138,0.32518401682439535,0.27365930599369087,0.5602883355176933,0.3257881972514147,0.3611911623439001,0.5697674418604651,0.4332281808622503,30.485714285714284,20.742857142857144,331.8,6.257142857142857,15.457142857142857
Utah State,2019,0.359334373374935,0.3918356734269371,0.24882995319812792,0.5738060781476122,0.35633709356337095,0.3542319749216301,0.5656081485919713,0.3538741549661987,24.88235294117647,19.0,315.0,7.411764705882353,12.029411764705882
Utah Valley,2019,0.4077303109561174,0.3833188026736414,0.2089508863702412,0.5766215253029223,0.3684609552691433,0.3574408901251738,0.509020618556701,0.36006974716652135,25.967741935483872,19.387096774193548,311.4516129032258,5.354838709677419,13.32258064516129
VCU,2019,0.3561097256857855,0.371571072319202,0.27231920199501247,0.6078431372549019,0.28993288590604027,0.3076923076923077,0.5061124694376528,0.3226932668329177,28.38888888888889,22.444444444444443,314.8333333333333,6.777777777777778,13.222222222222221
Vermont,2019,0.35678391959798994,0.39018622524386637,0.25302985515814364,0.5584092792046396,0.3575757575757576,0.39135514018691586,0.45442268737339636,0.3171741058232338,24.129032258064516,16.483870967741936,298.7741935483871,6.935483870967742,11.064516129032258
Villanova,2019,0.3072381930184805,0.46611909650924027,0.22664271047227927,0.6307435254803676,0.34801762114537443,0.3635334088335221,0.5644028103044496,0.3154517453798768,22.885714285714286,20.17142857142857,299.51428571428573,5.0,10.542857142857143
Virginia,2019,0.2978775913129319,0.4096742349457058,0.2924481737413623,0.6454018227009114,0.3409638554216867,0.3358649789029536,0.5025817555938038,0.27690029615004935,19.710526315789473,18.18421052631579,279.5263157894737,6.631578947368421,10.526315789473685
Virginia Tech,2019,0.3012644310060473,0.4703133589884552,0.22842221000549753,0.6240875912408759,0.35885447106955,0.35379061371841153,0.5797738693467337,0.28999450247388675,24.558823529411764,18.147058823529413,286.52941176470586,5.176470588235294,11.558823529411764
Washington,2019,0.3056532323505545,0.37787395185285366,0.3164728157965918,0.6451327433628319,0.3443092340730136,0.33247863247863246,0.5297060662914321,0.34108736813632673,29.764705882352942,23.676470588235293,314.8529411764706,8.088235294117647,15.029411764705882
West Virginia,2019,0.36930455635491605,0.37841726618705035,0.25227817745803355,0.5896103896103896,0.335234474017744,0.35076045627376423,0.517718715393134,0.3880095923261391,29.142857142857142,25.2,346.77142857142854,7.171428571428572,14.714285714285714
Wichita State,2019,0.3314037626628075,0.38326097443318863,0.28533526290400385,0.5778748180494906,0.3196979232221523,0.3431952662721893,0.515807962529274,0.3282682103232031,24.142857142857142,23.714285714285715,321.14285714285717,7.685714285714286,9.914285714285715
Wisconsin,2019,0.33985002678093196,0.3465452597750402,0.31360471344402785,0.5878644602048857,0.33462132921174653,0.3398804440649018,0.47431832593532025,0.2656668452062132,20.90909090909091,18.363636363636363,298.8181818181818,8.090909090909092,10.454545454545455
Wofford,2019,0.3405757740358501,0.42667028788701794,0.232753938077132,0.6084529505582137,0.3717377466581795,0.3757292882147025,0.49251048532055125,0.29359043997827267,23.941176470588236,17.323529411764707,284.55882352941177,5.205882352941177,10.882352941176471
Wright State,2019,0.31958762886597936,0.3914882368490616,0.288924134284959,0.618693134822167,0.3538149898717083,0.38426349496797807,0.4923167848699764,0.31588686227861484,24.885714285714286,18.2,292.0,5.485714285714286,11.085714285714285
Xavier,2019,0.3381881017032831,0.3999012589484078,0.26191063934830905,0.6204379562043796,0.34444444444444444,0.38737040527803956,0.5557998900494777,0.28708960750431994,24.17142857142857,20.914285714285715,306.77142857142854,6.8,12.257142857142858
Yale,2019,0.3687150837988827,0.3675389591296677,0.2637459570714496,0.6291866028708134,0.3352,0.3634336677814939,0.5215123859191656,0.3046162893266686,23.964285714285715,18.25,318.57142857142856,7.25,12.642857142857142
St. Francis Brooklyn,2019,0.4122657580919932,0.3639977285633163,0.22373651334469052,0.5537190082644629,0.33229329173166927,0.3236040609137056,0.4531986531986532,0.3415672913117547,25.78125,19.28125,306.28125,7.1875,10.5625
Abilene Christian,2021,0.38712938005390835,0.3547843665768194,0.2580862533692722,0.557006092254134,0.3371320037986705,0.34856396866840733,0.5847860538827259,0.3564690026954178,31.724137931034484,21.896551724137932,301.7586206896552,6.241379310344827,14.448275862068966
Alabama,2021,0.3537871524448706,0.40580057526366253,0.24041227229146692,0.5873983739837398,0.3266391021854696,0.3349950149551346,0.47266514806378135,0.29769894534995206,29.303030303030305,24.545454545454547,347.1212121212121,9.181818181818182,16.454545454545453
App State,2021,0.33252511257360584,0.4083824038794596,0.25909248354693454,0.55,0.3256997455470738,0.37032085561497324,0.4928511354079058,0.28299272601316244,24.333333333333332,22.37037037037037,285.74074074074076,7.555555555555555,12.074074074074074
Arkansas,2021,0.3699051525249936,0.35708792617277624,0.2730069213022302,0.5883575883575883,0.33668341708542715,0.36056338028169016,0.491186839012926,0.3004357856959754,27.967741935483872,24.258064516129032,337.61290322580646,8.580645161290322,14.290322580645162
Army,2021,0.37728285077951,0.40801781737193765,0.21469933184855233,0.5903187721369539,0.34497816593886466,0.3775933609958506,0.5100200400801603,0.2712694877505568,26.0,19.35,293.1,4.2,12.8
BYU,2021,0.2531887755102041,0.37149234693877553,0.3753188775510204,0.6675062972292192,0.3484978540772532,0.38147833474936277,0.5104693140794224,0.289859693877551,24.296296296296298,18.51851851851852,305.3703703703704,4.703703703703703,10.666666666666666
Baylor,2021,0.35005668934240364,0.3647959183673469,0.28514739229024944,0.6364372469635627,0.3752913752913753,0.35685884691848907,0.5368550368550369,0.28741496598639454,28.466666666666665,23.433333333333334,318.1,7.8,14.466666666666667
Bellarmine,2021,0.29267139479905435,0.3966903073286052,0.31063829787234043,0.6591276252019386,0.3730631704410012,0.4246575342465753,0.556,0.28463356973995274,25.714285714285715,17.761904761904763,264.3809523809524,5.0476190476190474,11.476190476190476
Boise State,2021,0.29827844311377244,0.36788922155688625,0.3338323353293413,0.6398996235884568,0.35198372329603256,0.39125560538116594,0.4887966804979253,0.3125,25.458333333333332,17.958333333333332,301.2083333333333,5.291666666666667,11.708333333333334
Bowling Green,2021,0.3760103459424507,0.3863562883931458,0.2376333656644035,0.5692175408426483,0.3213389121338912,0.38231292517006804,0.4702336096458176,0.28742321370837376,22.56,24.44,318.08,5.92,11.6
Bryant,2021,0.39221671117893936,0.39832125143075164,0.20946203739030905,0.5642023346303502,0.328544061302682,0.39162112932604737,0.5351493848857645,0.29683326974437235,29.095238095238095,23.428571428571427,330.3809523809524,6.857142857142857,13.761904761904763
Buffalo,2021,0.45519457336665475,0.3227418779007497,0.2220635487325955,0.571764705882353,0.3196902654867257,0.3247588424437299,0.5040983606557377,0.29632274187790075,26.272727272727273,26.545454545454547,333.1818181818182,6.7272727272727275,13.772727272727273
Clemson,2021,0.2755681818181818,0.4281655844155844,0.2962662337662338,0.605301914580265,0.34312796208530805,0.3684931506849315,0.5441458733205374,0.25608766233766234,26.47826086956522,17.956521739130434,284.9130434782609,6.043478260869565,12.652173913043478
Cleveland State,2021,0.3285806869734284,0.38399222294232016,0.28742709008425144,0.5670611439842209,0.3130801687763713,0.45659526493799324,0.5247964470762398,0.3509397278029812,26.85185185185185,25.22222222222222,316.7037037037037,5.407407407407407,13.37037037037037
Coastal Carolina,2021,0.3493810178817056,0.4270976616231087,0.2235213204951857,0.5561023622047244,0.32367149758454106,0.33692307692307694,0.5379426644182125,0.31121045392022006,27.26923076923077,23.423076923076923,305.2692307692308,5.423076923076923,14.192307692307692
Colgate,2021,0.4222001982160555,0.3632309217046581,0.21456888007928643,0.5927230046948356,0.33424283765347884,0.3741339491916859,0.48793859649122806,0.28642220019821607,22.75,23.75,320.25,6.1875,12.4375
Colorado,2021,0.32322018624211474,0.35896665665364974,0.3178131571042355,0.5762081784386617,0.35313807531380753,0.389413988657845,0.5082530949105915,0.29558425953739864,24.5,19.9,293.03333333333336,5.766666666666667,10.033333333333333
Colorado State,2021,0.33100069979006297,0.44086773967809656,0.22813156053184044,0.6183932346723044,0.3261904761904762,0.4110429447852761,0.5537974683544303,0.30545836249125263,27.307692307692307,19.653846153846153,297.03846153846155,5.6923076923076925,11.76923076923077
Creighton,2021,0.3149879775581085,0.41490782794549824,0.2701041944963933,0.6513994910941476,0.3399871216999356,0.34817012858555885,0.5400485436893204,0.2564787603526583,23.548387096774192,19.29032258064516,311.258064516129,6.096774193548387,12.548387096774194
Davidson,2021,0.2884864165588616,0.4463130659767141,0.2652005174644243,0.6188340807174888,0.34782608695652173,0.424390243902439,0.5285024154589372,0.278137128072445,21.0,18.227272727272727,271.54545454545456,4.7727272727272725,9.681818181818182
Dayton,2021,0.28963185574755823,0.39631855747558226,0.3140495867768595,0.6329442282749675,0.3469194312796208,0.40789473684210525,0.5263598326359833,0.29789631855747556,26.291666666666668,20.0,295.0833333333333,4.875,10.083333333333334
Drake,2021,0.3250511546331482,0.34112832505115465,0.33382052031569714,0.6025179856115108,0.33676092544987146,0.4141856392294221,0.4641927083333333,0.26980415083308973,22.225806451612904,19.35483870967742,283.61290322580646,5.741935483870968,11.709677419354838
Drexel,2021,0.35771144278606964,0.3472636815920398,0.29502487562189056,0.6161335187760779,0.3510028653295129,0.4131534569983137,0.49517684887459806,0.2601990049751244,23.166666666666668,19.0,280.94444444444446,5.111111111111111,11.0
Eastern Washington,2021,0.3501517450682853,0.37784522003034904,0.2720030349013657,0.5774647887323944,0.34236947791164657,0.4225941422594142,0.4953271028037383,0.291350531107739,22.954545454545453,20.136363636363637,307.95454545454544,4.863636363636363,10.454545454545455
Florida,2021,0.3635409377186844,0.35129461161651504,0.28516445066480056,0.6082771896053898,0.3296812749003984,0.38282208588957056,0.476078431372549,0.3460461861441568,29.32,22.56,324.44,8.52,14.72
Florida State,2021,0.35263879369431117,0.37354352296093213,0.2738176833447567,0.5840621963070942,0.3486238532110092,0.3617021276595745,0.5188976377952756,0.3389307745030843,28.12,23.44,324.44,7.68,14.2
Georgetown,2021,0.30203808887403943,0.39325091881055796,0.3047109923154026,0.5630530973451328,0.3517417162276975,0.3684210526315789,0.5559968228752978,0.28733711994654193,26.8,23.68,319.28,6.76,13.56
Georgia Tech,2021,0.34861690034103826,0.3618794998105343,0.28950359984842744,0.6608695652173913,0.362303664921466,0.3743455497382199,0.5709677419354838,0.2724516862447897,25.958333333333332,18.208333333333332,288.6666666666667,6.083333333333333,14.041666666666666
Gonzaga,2021,0.3818135506877229,0.3349465104431992,0.28323993886907795,0.6831220813875917,0.34752851711026617,0.3830935251798561,0.513371788148925,0.3076923076923077,26.46875,18.21875,322.625,5.59375,14.03125
Grand Canyon,2021,0.3425492033739456,0.3936269915651359,0.26382380506091846,0.5882352941176471,0.30714285714285716,0.40852575488454707,0.5076252723311547,0.30599812558575445,23.55,21.0,284.35,4.05,9.6
Houston,2021,0.28704512372634644,0.40203784570596796,0.3109170305676856,0.6044624746450304,0.3222302679217958,0.33052434456928836,0.5236728837876614,0.35604075691411935,24.0625,24.25,305.28125,6.75,12.1875
Illinois,2021,0.3416757344940152,0.3136561479869423,0.3446681175190424,0.6401273885350318,0.35039028620988727,0.3622730860299921,0.5080983803239352,0.3408596300326442,24.70967741935484,19.193548387096776,325.64516129032256,6.645161290322581,12.387096774193548
Iona,2021,0.37442218798151,0.3810991268618387,0.24447868515665125,0.5747599451303155,0.3247978436657682,0.3550420168067227,0.5428226779252111,0.4067796610169492,29.5,22.88888888888889,325.27777777777777,6.722222222222222,14.38888888888889
Iowa,2021,0.32835064606029896,0.39751710159614895,0.27413225234355204,0.6003086419753086,0.367112810707457,0.3706099815157117,0.6199430199430199,0.27134532556371926,20.903225806451612,24.096774193548388,322.64516129032256,7.67741935483871,10.935483870967742
Kansas,2021,0.3148679678530425,0.3719862227324914,0.3131458094144661,0.6052871467639015,0.33641975308641975,0.3437213565536205,0.5077966101694915,0.28300803673938,25.533333333333335,20.8,309.8,6.766666666666667,12.566666666666666
LSU,2021,0.3162206444565811,0.4055161114145276,0.2782632441288913,0.657167530224525,0.3212121212121212,0.3621197252208047,0.46608587429993775,0.3189513926815948,24.448275862068964,24.655172413793103,334.44827586206895,6.586206896551724,13.551724137931034
Liberty,2021,0.34417040358744394,0.41143497757847536,0.24439461883408073,0.5515743756786102,0.3496821071752952,0.43119266055045874,0.4919148936170213,0.2679372197309417,20.185185185185187,14.37037037037037,251.7037037037037,4.407407407407407,8.814814814814815
Longwood,2021,0.344418834376029,0.41224892986499834,0.24333223575897267,0.6089866156787763,0.3274760383386581,0.39918809201623817,0.47540983606557374,0.3263088574250905,26.275862068965516,19.103448275862068,289.2068965517241,4.931034482758621,12.344827586206897
Louisiana Tech,2021,0.3497402242275089,0.3776319387476073,0.2726278370248838,0.5879593432369038,0.32512671976828383,0.3430290872617854,0.5048606610499028,0.30954334153677876,26.03125,21.78125,307.59375,5.90625,12.65625
Loyola Chicago,2021,0.3441669517618885,0.35340403694834077,0.3024290112897708,0.6123260437375746,0.3436592449177154,0.40158371040723984,0.5354449472096531,0.27266507013342456,25.24137931034483,15.379310344827585,268.82758620689657,5.0,12.10344827586207
Maryland,2021,0.30222079176054073,0.4235597038944319,0.27421950434502734,0.630457933972311,0.3495440729483283,0.3380281690140845,0.5328358208955224,0.2877373672352752,21.79310344827586,16.896551724137932,283.8965517241379,5.9655172413793105,10.724137931034482
Memphis,2021,0.33853354134165364,0.37847113884555383,0.2829953198127925,0.5705069124423963,0.31986809563066776,0.3671444321940463,0.5626865671641791,0.3407176287051482,31.535714285714285,24.214285714285715,330.75,7.928571428571429,14.928571428571429
Michigan State,2021,0.3140927233650599,0.3386552041756217,0.3472520724593184,0.5767350928641252,0.3209428830462375,0.3916887709991158,0.5861571737563086,0.3404973902364139,23.607142857142858,22.642857142857142,320.39285714285717,7.821428571428571,10.964285714285714
Michigan,2021,0.32249240121580547,0.32887537993920973,0.3486322188449848,0.6192271442035815,0.3512014787430684,0.34612031386224934,0.50139470013947,0.27264437689969606,21.25,19.035714285714285,299.5,6.964285714285714,9.25
Mississippi State,2021,0.30421082784302494,0.34803781151532515,0.34775136064164996,0.6450094161958568,0.3374485596707819,0.342668863261944,0.5512905360688286,0.2867373245488399,27.1,24.6,313.2,8.6,13.866666666666667
Missouri,2021,0.3570134106560348,0.3501268575570859,0.2928597317868793,0.6182741116751269,0.33229813664596275,0.3589108910891089,0.4819672131147541,0.362812613265676,26.291666666666668,22.541666666666668,324.7083333333333,7.583333333333333,12.833333333333334
Morehead State,2021,0.35221452244652,0.38264537511298585,0.26514010244049413,0.5868263473053892,0.3291338582677165,0.37272727272727274,0.5034916201117319,0.292859294968364,26.677419354838708,19.322580645161292,292.1290322580645,7.741935483870968,11.935483870967742
Mount St. Mary's,2021,0.3479883865615927,0.3492326835338034,0.3027789299046039,0.5268176400476758,0.3182897862232779,0.3972602739726027,0.454,0.28204064703442555,22.681818181818183,21.045454545454547,290.72727272727275,6.818181818181818,10.318181818181818
NC State,2021,0.3750445632798574,0.3411764705882353,0.2837789661319073,0.6302281368821293,0.35214211076280044,0.3655778894472362,0.4895429899302866,0.30196078431372547,27.68,21.32,305.56,7.84,14.24
Norfolk State,2021,0.337322363500374,0.4035153328347046,0.2591623036649215,0.549889135254989,0.3382761816496756,0.3448773448773449,0.5118181818181818,0.3777112939416604,27.416666666666668,23.375,318.2083333333333,6.625,11.75
North Carolina,2021,0.3589369158878505,0.3308995327102804,0.3101635514018692,0.5874694873881204,0.3327449249779347,0.3465160075329567,0.5262440354464895,0.30957943925233644,28.178571428571427,25.964285714285715,336.57142857142856,9.5,15.428571428571429
North Texas,2021,0.3035420098846787,0.3669686985172982,0.32948929159802304,0.6255088195386703,0.3367003367003367,0.35625,0.4875717017208413,0.29777594728171336,26.043478260869566,21.52173913043478,286.04347826086956,5.739130434782608,12.565217391304348
Ohio,2021,0.3693820224719101,0.398876404494382,0.23174157303370788,0.6311787072243346,0.3459507042253521,0.37727272727272726,0.55895865237366,0.29389044943820225,25.875,20.833333333333332,307.8333333333333,4.541666666666667,11.916666666666666
Ohio State,2021,0.28286189683860236,0.3879645036051026,0.32917359955629505,0.6313725490196078,0.35025017869907077,0.38079191238416177,0.5208070617906684,0.35330005546311705,20.677419354838708,19.93548387096774,314.9032258064516,6.129032258064516,9.290322580645162
Oklahoma,2021,0.3089455886873655,0.38395327390101447,0.30710113741162004,0.6258706467661691,0.3490792634107286,0.34134134134134136,0.4864864864864865,0.2665232093452198,24.0,20.185185185185187,311.9259259259259,6.666666666666667,12.777777777777779
Oklahoma State,2021,0.3856749311294766,0.3506887052341598,0.2636363636363636,0.6007142857142858,0.3244304791830322,0.3375130616509927,0.4755865567533291,0.34573002754820936,30.233333333333334,23.6,342.4,8.9,15.5
Ole Miss,2021,0.31841933376877857,0.3354016982364468,0.34617896799477466,0.6041025641025641,0.3281402142161636,0.36981132075471695,0.5356600910470409,0.3406270411495754,29.142857142857142,22.964285714285715,310.60714285714283,6.964285714285714,14.5
Oral Roberts,2021,0.3571002386634845,0.38902147971360385,0.2538782816229117,0.5538847117794486,0.36119631901840493,0.3889541715628672,0.44300341296928325,0.29683770883054894,23.964285714285715,20.607142857142858,310.7142857142857,6.571428571428571,11.642857142857142
Oregon,2021,0.36533878106911816,0.3884916581545795,0.24616956077630234,0.5927306616961789,0.3663453111305872,0.38865836791147995,0.5228464419475656,0.2665985699693565,25.076923076923077,19.03846153846154,294.9230769230769,6.461538461538462,12.26923076923077
Oregon State,2021,0.3305832147937411,0.37069701280227596,0.29871977240398295,0.5895008605851979,0.32770529547198773,0.36952380952380953,0.566,0.3669985775248933,23.5625,23.0,307.53125,6.21875,10.8125
Pepperdine,2021,0.3570901033973412,0.36669128508124077,0.276218611521418,0.6277145811789038,0.3081570996978852,0.3983957219251337,0.5516102394715111,0.3257016248153619,25.541666666666668,18.291666666666668,304.375,4.708333333333333,12.625
Purdue,2021,0.28174083769633507,0.41524869109947643,0.3030104712041885,0.6144018583042973,0.322301024428684,0.40496760259179265,0.5742574257425742,0.3125,23.555555555555557,22.555555555555557,307.8888888888889,7.074074074074074,10.592592592592593
Richmond,2021,0.33949856144677354,0.3604603370324702,0.30004110152075625,0.6561743341404358,0.3352337514253136,0.40684931506849314,0.4977934686672551,0.29839704069050554,25.545454545454547,18.545454545454547,290.8636363636364,4.636363636363637,13.727272727272727
Rutgers,2021,0.3385416666666667,0.3446691176470588,0.3167892156862745,0.5918552036199095,0.31733333333333336,0.38684719535783363,0.5386250885896527,0.2974877450980392,24.392857142857142,23.035714285714285,316.17857142857144,8.428571428571429,14.428571428571429
SMU,2021,0.3287461773700306,0.38328236493374107,0.28797145769622834,0.6108527131782946,0.35106382978723405,0.3292035398230089,0.5864928909952607,0.3343527013251784,28.294117647058822,22.11764705882353,324.4117647058824,8.529411764705882,13.235294117647058
Saint Louis,2021,0.33983163491360213,0.34603455914931325,0.3141338059370846,0.590612777053455,0.34314980793854033,0.385049365303244,0.5804828973843058,0.33628710677891005,25.85,23.95,310.95,7.35,14.15
Saint Mary's,2021,0.36698656429942417,0.3285988483685221,0.30441458733205373,0.547071129707113,0.3177570093457944,0.39470365699873894,0.4214801444043321,0.28099808061420345,23.458333333333332,17.458333333333332,288.3333333333333,6.541666666666667,11.25
San Diego State,2021,0.2610425785913251,0.4281734978113808,0.31078392359729407,0.6051829268292683,0.35223048327137546,0.3713188220230474,0.5600375234521576,0.3306804615996817,25.73913043478261,21.26086956521739,304.04347826086956,5.956521739130435,12.73913043478261
St. Bonaventure,2021,0.39080459770114945,0.3757736516357206,0.23342175066312998,0.5588235294117647,0.32588235294117646,0.3181818181818182,0.5708200212992546,0.2838196286472148,23.35,24.6,298.75,7.15,10.85
Stetson,2021,0.35524040124524386,0.39986163957108267,0.24489795918367346,0.5803310613437196,0.35207612456747406,0.3686440677966102,0.5561708860759493,0.29090280179868555,24.703703703703702,19.296296296296298,283.3703703703704,5.296296296296297,11.555555555555555
Syracuse,2021,0.2705399061032864,0.4251760563380282,0.30428403755868544,0.6290672451193059,0.3305728088336784,0.3780135004821601,0.6216402481047554,0.26115023474178406,25.357142857142858,24.25,314.0357142857143,8.0,14.0
Tennessee,2021,0.31960461285008235,0.3644151565074135,0.31598023064250413,0.5731958762886598,0.32730560578661844,0.3743482794577685,0.533281127642913,0.32652388797364085,28.25925925925926,21.037037037037038,316.6296296296296,7.518518518518518,13.74074074074074
Texas,2021,0.3412367830823454,0.37616148670297983,0.2826017302146748,0.5981220657276995,0.3390119250425894,0.34807256235827666,0.46050670640834573,0.349887856456264,27.11111111111111,21.48148148148148,327.6666666666667,7.222222222222222,12.74074074074074
Texas Southern,2021,0.38557320738514383,0.32889652211249465,0.2855302705023615,0.5824053452115813,0.3198433420365535,0.3804511278195489,0.46620959843290893,0.38729068269643624,29.15,24.05,333.0,8.05,13.15
Texas Tech,2021,0.295,0.344375,0.360625,0.621822033898305,0.3466424682395644,0.3379549393414211,0.48050036791758644,0.3671875,26.93103448275862,23.96551724137931,318.55172413793105,7.0,12.655172413793103
Toledo,2021,0.34061251664447406,0.4284953395472703,0.23089214380825565,0.6215793588741204,0.3368551895587321,0.3690888119953864,0.5039227519613759,0.26151797603195737,23.6,24.166666666666668,313.8,5.3,11.566666666666666
UC Santa Barbara,2021,0.3787644787644788,0.3359073359073359,0.2853281853281853,0.5800203873598369,0.34022988505747126,0.4059539918809202,0.5236051502145923,0.3142857142857143,24.708333333333332,18.25,290.9583333333333,4.791666666666667,11.916666666666666
UCLA,2021,0.29817112998040496,0.3399738732854344,0.36185499673416066,0.6056955093099672,0.3659942363112392,0.4151624548736462,0.49856527977044474,0.2916394513389941,21.703703703703702,20.333333333333332,296.22222222222223,5.7407407407407405,9.703703703703704
UConn,2021,0.3781052631578947,0.336,0.28589473684210526,0.5367483296213809,0.3208020050125313,0.36671575846833576,0.48429584599797365,0.3195789473684211,24.238095238095237,25.38095238095238,313.04761904761904,8.047619047619047,11.285714285714286
UNC Greensboro,2021,0.3455905266438143,0.4107198504206918,0.24368962293549393,0.6005410279531109,0.30652503793626706,0.3670076726342711,0.46720707442888726,0.2879401682767217,25.555555555555557,23.666666666666668,314.44444444444446,6.148148148148148,12.11111111111111
USC,2021,0.3019840247358928,0.3341922185003865,0.3638237567637207,0.5674061433447098,0.3454124903623747,0.3944759206798867,0.5221556886227545,0.30327235248647255,23.96969696969697,23.90909090909091,315.42424242424244,7.818181818181818,10.363636363636363
Utah State,2021,0.3481132075471698,0.37075471698113205,0.2811320754716981,0.5456187895212286,0.3333333333333333,0.3635346756152125,0.5718608169440242,0.27672955974842767,27.285714285714285,20.892857142857142,305.42857142857144,8.535714285714286,12.928571428571429
VCU,2021,0.41332294507206857,0.3525516166731593,0.2341254382547721,0.5749293119698398,0.32044198895027626,0.3277870216306156,0.5104831358249772,0.349824698091157,30.869565217391305,24.304347826086957,320.5217391304348,8.173913043478262,15.0
Villanova,2021,0.30434782608695654,0.42735949098621423,0.2682926829268293,0.645760743321719,0.3490488006617039,0.37812911725955206,0.5296442687747036,0.2788971367974549,21.12,18.76,290.56,4.6,9.08
Virginia,2021,0.3152903990517582,0.40300276570525484,0.28170683524298695,0.6077694235588973,0.3607843137254902,0.3870967741935484,0.5411868910540301,0.23350454365863296,18.208333333333332,13.708333333333334,260.25,6.75,9.833333333333334
Virginia Tech,2021,0.3243132431324313,0.4013940139401394,0.2742927429274293,0.584070796460177,0.3432073544433095,0.3976083707025411,0.5150375939849624,0.3280032800328003,23.545454545454547,17.863636363636363,302.8181818181818,7.136363636363637,10.636363636363637
West Virginia,2021,0.3166429587482219,0.3547652916073969,0.3285917496443812,0.6235399820305481,0.3496391339214114,0.3541125541125541,0.5269655620532814,0.3305832147937411,27.0,25.517241379310345,333.55172413793105,5.689655172413793,13.724137931034482
Western Kentucky,2021,0.33774038461538464,0.36328125,0.29897836538461536,0.6014234875444839,0.3556658395368073,0.34472361809045227,0.5203588681849551,0.2893629807692308,27.413793103448278,21.344827586206897,306.86206896551727,8.517241379310345,13.172413793103448
