team,season,rim_attempt_pct,three_attempt_pct,midrange_attempt_pct,rim_efficiency,three_pct,three_assisted_pct,ft_rate,cluster_label,dist_to_centroid
North Carolina,2017,0.344,0.303,0.314,0.6423841059602649,0.355,0.8690000000000001,0.348,0,1.2893924417680378
Notre Dame,2017,0.307,0.40700000000000003,0.275,0.6152671755725191,0.384,0.841,0.28600000000000003,2,1.9013086863733966
Syracuse,2017,0.295,0.405,0.287,0.6330434782608696,0.379,0.833,0.35200000000000004,0,1.4310233640226782
Virginia,2017,0.31200000000000006,0.33,0.342,0.6115992970123023,0.385,0.871,0.26,0,2.2887712065066483
Virginia Tech,2017,0.39799999999999996,0.39899999999999997,0.18600000000000003,0.6581196581196581,0.402,0.929,0.40700000000000003,2,3.3187024184599974
Florida Gulf Coast,2017,0.44,0.313,0.239,0.6530849825378346,0.35,0.907,0.319,1,2.665954244077111
South Carolina Upstate,2017,0.33799999999999997,0.396,0.256,0.6426426426426426,0.344,0.843,0.32899999999999996,2,1.2620149793721451
Stony Brook,2017,0.342,0.409,0.24100000000000002,0.5356550580431177,0.313,0.8270000000000001,0.331,2,2.643135555975359
UAlbany,2017,0.41100000000000003,0.26,0.319,0.5753803596127247,0.371,0.888,0.33399999999999996,1,2.34092249281244
UMBC,2017,0.387,0.413,0.191,0.579088471849866,0.39399999999999996,0.885,0.32899999999999996,2,2.0873445920966076
Vermont,2017,0.436,0.327,0.23399999999999999,0.6188118811881188,0.36700000000000005,0.865,0.34,1,1.9994030189511007
Cincinnati,2017,0.24100000000000002,0.361,0.38299999999999995,0.6975806451612904,0.344,0.922,0.322,0,2.9239033363674936
Houston,2017,0.24700000000000003,0.359,0.38,0.6417582417582418,0.392,0.861,0.285,0,2.5215160828322434
SMU,2017,0.299,0.36700000000000005,0.302,0.6218637992831542,0.408,0.879,0.365,0,2.165449337889089
UCF,2017,0.32699999999999996,0.39399999999999996,0.267,0.6119162640901772,0.35200000000000004,0.757,0.39899999999999997,0,2.1722020187978863
Baylor,2017,0.31799999999999995,0.327,0.33,0.6645264847512039,0.359,0.8959999999999999,0.337,0,1.3860869834150575
Iowa State,2017,0.27399999999999997,0.39299999999999996,0.326,0.68561872909699,0.4,0.794,0.276,0,2.815825064737387
Kansas,2017,0.35600000000000004,0.358,0.27,0.6598202824133504,0.405,0.764,0.36,0,2.618281770036212
Kansas State,2017,0.34800000000000003,0.36700000000000005,0.263,0.6326860841423948,0.364,0.903,0.409,0,1.9801928571236136
Oklahoma State,2017,0.35700000000000004,0.35700000000000004,0.27,0.5846994535519126,0.402,0.85,0.38299999999999995,0,2.5354350678861075
TCU,2017,0.363,0.34600000000000003,0.27399999999999997,0.6313253012048192,0.354,0.9,0.324,0,1.9096080615042477
West Virginia,2017,0.363,0.325,0.28800000000000003,0.6092089728453365,0.363,0.818,0.389,1,1.2435169649232394
Butler,2017,0.285,0.377,0.331,0.6900369003690037,0.365,0.858,0.371,0,1.5328232118625476
Creighton,2017,0.37200000000000005,0.361,0.247,0.6728723404255319,0.409,0.8590000000000001,0.276,2,2.9577800748480136
Marquette,2017,0.271,0.419,0.281,0.6639839034205232,0.43200000000000005,0.792,0.309,0,3.584328053701501
Providence,2017,0.33399999999999996,0.359,0.29600000000000004,0.6166666666666667,0.371,0.887,0.37799999999999995,0,1.363058720120057
Seton Hall,2017,0.381,0.307,0.29100000000000004,0.5773889636608345,0.33799999999999997,0.856,0.376,1,0.6695602357141329
Villanova,2017,0.304,0.433,0.23800000000000002,0.7284991568296796,0.369,0.833,0.35,0,3.0112533030687554
Xavier,2017,0.38,0.359,0.242,0.6062893081761006,0.341,0.895,0.41,1,1.3605429880618019
Idaho,2017,0.38099999999999995,0.375,0.239,0.5585585585585585,0.369,0.826,0.401,1,1.7441591481891157
North Dakota,2017,0.358,0.307,0.32,0.65,0.39,0.86,0.345,0,1.8182540402816771
Weber State,2017,0.312,0.406,0.272,0.6629213483146067,0.41700000000000004,0.738,0.415,0,3.3801402765565185
Campbell,2017,0.35200000000000004,0.405,0.23399999999999999,0.5903614457831325,0.37,0.723,0.359,2,2.2557787877146245
Liberty,2017,0.327,0.49200000000000005,0.174,0.6026119402985075,0.358,0.889,0.34299999999999997,2,1.9785834099507325
UNC Asheville,2017,0.32,0.34600000000000003,0.321,0.5940298507462687,0.345,0.88,0.32299999999999995,0,1.6274427020219084
Winthrop,2017,0.266,0.426,0.299,0.6262425447316103,0.371,0.7859999999999999,0.374,0,2.043849059448929
Illinois,2017,0.201,0.365,0.42,0.6822916666666666,0.366,0.8270000000000001,0.317,0,3.1352491082534697
Iowa,2017,0.305,0.373,0.307,0.6779661016949152,0.379,0.787,0.349,0,1.607394649704936
Maryland,2017,0.325,0.414,0.25,0.6614853195164075,0.361,0.846,0.39899999999999997,0,1.9082363276121452
Michigan State,2017,0.341,0.38,0.262,0.6534954407294833,0.37200000000000005,0.868,0.33399999999999996,0,1.5891234286525209
Michigan,2017,0.248,0.45399999999999996,0.29100000000000004,0.7397540983606558,0.389,0.81,0.3,0,3.788961410822649
Minnesota,2017,0.304,0.303,0.381,0.6784452296819788,0.336,0.804,0.39299999999999996,0,2.0547825384487433
Northwestern,2017,0.276,0.359,0.35,0.6224677716390423,0.33899999999999997,0.8959999999999999,0.295,0,2.0446544735728547
Purdue,2017,0.28800000000000003,0.382,0.311,0.6842105263157895,0.40299999999999997,0.879,0.33299999999999996,0,2.3599811385398324
Wisconsin,2017,0.344,0.369,0.265,0.635743519781719,0.36,0.845,0.32899999999999996,0,1.339991547926389
Cal State Fullerton,2017,0.373,0.342,0.275,0.604075691411936,0.311,0.816,0.405,1,1.431165960344929
UC Davis,2017,0.342,0.316,0.33,0.5531295487627366,0.348,0.8690000000000001,0.413,1,1.7614736355017502
UC Irvine,2017,0.33899999999999997,0.353,0.302,0.5873261205564142,0.369,0.775,0.287,0,2.2630890048873327
UNC Wilmington,2017,0.295,0.405,0.289,0.7081911262798635,0.369,0.8109999999999999,0.318,0,2.271367401193615
Middle Tennessee,2017,0.32,0.307,0.36200000000000004,0.6767169179229481,0.366,0.914,0.282,0,2.418394821085131
Rice,2017,0.265,0.413,0.32,0.6833013435700576,0.391,0.843,0.429,0,2.55719607655848
Green Bay,2017,0.36,0.3,0.322,0.5979827089337176,0.322,0.8490000000000001,0.386,1,1.354574889935458
Northern Kentucky,2017,0.377,0.425,0.183,0.5820689655172414,0.34700000000000003,0.8759999999999999,0.375,2,1.6688882632934474
Oakland,2017,0.37799999999999995,0.358,0.253,0.635116598079561,0.336,0.7759999999999999,0.379,1,1.7985559498918384
UIC,2017,0.39099999999999996,0.353,0.247,0.5586734693877551,0.364,0.907,0.38799999999999996,1,1.7892470066934583
Princeton,2017,0.336,0.46399999999999997,0.188,0.5727611940298507,0.377,0.892,0.24100000000000002,2,2.4419509236321333
Fairfield,2017,0.36200000000000004,0.418,0.21,0.6061068702290077,0.34,0.805,0.273,2,1.2478557820212919
Iona,2017,0.366,0.39799999999999996,0.222,0.5456989247311828,0.39899999999999997,0.836,0.316,2,2.3729405448868244
Saint Peter's,2017,0.37199999999999994,0.387,0.23800000000000002,0.5545023696682464,0.36700000000000005,0.87,0.342,2,1.819723319722726
Akron,2017,0.371,0.48200000000000004,0.141,0.6232876712328768,0.37,0.812,0.368,2,2.0116667319506485
Ball State,2017,0.345,0.41700000000000004,0.233,0.5842026825633383,0.379,0.8959999999999999,0.34299999999999997,2,1.6899323437820872
Kent State,2017,0.316,0.34700000000000003,0.318,0.5822021116138764,0.324,0.877,0.327,0,2.214521211777356
Toledo,2017,0.431,0.36700000000000005,0.19699999999999998,0.625,0.37,0.88,0.381,1,2.3389347773046305
Hampton,2017,0.34299999999999997,0.341,0.302,0.5679245283018868,0.313,0.8240000000000001,0.337,1,1.9225366282081395
North Carolina Central,2017,0.35700000000000004,0.377,0.245,0.6114285714285714,0.34600000000000003,0.797,0.32799999999999996,2,1.1826247464435875
Illinois State,2017,0.243,0.39899999999999997,0.344,0.6367432150313153,0.374,0.82,0.301,0,2.1285947865095385
Wichita State,2017,0.32799999999999996,0.364,0.29600000000000004,0.6002886002886003,0.40299999999999997,0.8029999999999999,0.402,0,2.2667977232361225
Boise State,2017,0.325,0.408,0.261,0.6236749116607774,0.35100000000000003,0.884,0.41700000000000004,0,2.0646727238249514
Colorado State,2017,0.311,0.363,0.315,0.5625,0.33899999999999997,0.688,0.39899999999999997,1,3.4505862026493865
Fresno State,2017,0.40399999999999997,0.318,0.272,0.6117969821673526,0.35600000000000004,0.784,0.39799999999999996,1,1.4000349260789307
Nevada,2017,0.259,0.402,0.33,0.6261859582542695,0.379,0.8029999999999999,0.408,0,1.9865343769309363
Wyoming,2017,0.28,0.473,0.244,0.6442141623488774,0.34700000000000003,0.885,0.377,2,2.547350925270052
Mount St. Mary's,2017,0.41400000000000003,0.366,0.21,0.5853658536585366,0.35200000000000004,0.7020000000000001,0.32299999999999995,2,2.9155455196602498
St. Francis (PA),2017,0.376,0.35200000000000004,0.265,0.595945945945946,0.387,0.825,0.28800000000000003,2,2.043512609437895
Belmont,2017,0.336,0.532,0.129,0.6774774774774774,0.34600000000000003,0.862,0.29,2,3.1170176510464995
Jacksonville State,2017,0.341,0.37,0.278,0.6017241379310345,0.373,0.8170000000000001,0.364,0,1.5020763031946094
UT Martin,2017,0.331,0.391,0.257,0.665158371040724,0.35100000000000003,0.8,0.33899999999999997,0,1.7283300908522814
Arizona,2017,0.337,0.305,0.34700000000000003,0.637155297532656,0.39,0.8109999999999999,0.406,0,1.8550893248653426
Colorado,2017,0.35100000000000003,0.36200000000000004,0.268,0.5990566037735849,0.341,0.813,0.376,1,1.1913850476833
Oregon,2017,0.354,0.38799999999999996,0.225,0.6413449564134496,0.38,0.85,0.34700000000000003,2,1.3920251364613978
UCLA,2017,0.295,0.376,0.304,0.7274052478134111,0.406,0.853,0.268,0,3.3508389929339524
USC,2017,0.353,0.369,0.248,0.6184573002754821,0.36200000000000004,0.873,0.37200000000000005,2,1.576007095628921
Bucknell,2017,0.354,0.384,0.243,0.6172661870503597,0.379,0.818,0.371,2,1.4762381635442032
Loyola Maryland,2017,0.43700000000000006,0.294,0.259,0.5582047685834503,0.33799999999999997,0.778,0.39399999999999996,1,1.8635027985158907
Arkansas,2017,0.307,0.294,0.382,0.6891447368421053,0.364,0.7120000000000001,0.38299999999999995,0,2.9682163243885826
Florida,2017,0.326,0.365,0.28800000000000003,0.6577380952380952,0.358,0.833,0.40399999999999997,0,1.1661561323857832
Georgia,2017,0.305,0.28300000000000003,0.38799999999999996,0.6305841924398625,0.325,0.8290000000000001,0.408,0,2.326479895477209
Kentucky,2017,0.35700000000000004,0.316,0.306,0.6619883040935672,0.353,0.8759999999999999,0.41,0,1.769083381736702
Ole Miss,2017,0.33,0.37799999999999995,0.26899999999999996,0.5627769571639586,0.34700000000000003,0.84,0.435,1,1.8821615446108961
South Carolina,2017,0.297,0.335,0.355,0.6165644171779141,0.337,0.879,0.397,0,1.6267476909201692
Vanderbilt,2017,0.27,0.489,0.23199999999999998,0.602020202020202,0.377,0.8370000000000001,0.355,2,2.4739894137081984
Texas Southern,2017,0.34299999999999997,0.342,0.29100000000000004,0.6499162479061976,0.297,0.723,0.431,1,3.4084493708989756
East Tennessee State,2017,0.40700000000000003,0.34700000000000003,0.239,0.6321678321678321,0.386,0.813,0.42100000000000004,1,2.3572690137230654
Furman,2017,0.359,0.425,0.21,0.6373626373626373,0.39,0.861,0.331,2,1.5461353431424847
Samford,2017,0.386,0.34700000000000003,0.262,0.6081424936386769,0.395,0.867,0.426,1,2.3870750733187394
UNC Greensboro,2017,0.344,0.39799999999999996,0.249,0.6030075187969924,0.371,0.86,0.295,2,1.1502980892989747
Lamar,2017,0.434,0.366,0.18600000000000003,0.5809768637532133,0.365,0.879,0.414,1,2.2497938620371243
Stephen F. Austin,2017,0.373,0.345,0.258,0.6085626911314985,0.32,0.8959999999999999,0.419,1,1.5601660791321934
Texas A&M-Corpus Christi,2017,0.38799999999999996,0.28,0.317,0.6307277628032345,0.326,0.897,0.387,1,1.8894807171352037
Purdue Fort Wayne,2017,0.332,0.41600000000000004,0.237,0.6488888888888888,0.365,0.879,0.235,2,2.105648182080975
South Dakota,2017,0.332,0.315,0.341,0.575591985428051,0.344,0.8320000000000001,0.386,1,1.6757216180200516
South Dakota State,2017,0.37200000000000005,0.45899999999999996,0.166,0.593900481540931,0.36,0.9209999999999999,0.397,2,2.446946119913559
Coastal Carolina,2017,0.306,0.406,0.275,0.5614285714285714,0.331,0.818,0.292,2,2.2624001353707617
Georgia Southern,2017,0.335,0.439,0.217,0.5777080062794349,0.363,0.7490000000000001,0.401,2,2.334622663176739
Georgia State,2017,0.379,0.365,0.23800000000000002,0.6218487394957983,0.35700000000000004,0.821,0.349,2,1.2679634121828212
Texas State,2017,0.361,0.33899999999999997,0.284,0.6080476900149031,0.33299999999999996,0.89,0.361,1,1.3092692388324152
Troy,2017,0.373,0.402,0.21,0.5951156812339332,0.361,0.7290000000000001,0.39799999999999996,2,2.415516593983973
UT Arlington,2017,0.342,0.43700000000000006,0.209,0.6040145985401459,0.331,0.797,0.355,2,1.4659795022603272
Cal State Bakersfield,2017,0.357,0.318,0.298,0.5980253878702397,0.349,0.8270000000000001,0.365,1,1.014363279945214
Kansas City,2017,0.31,0.408,0.263,0.5916149068322981,0.371,0.784,0.374,2,1.9448345700647345
New Mexico State,2017,0.354,0.382,0.244,0.6405797101449275,0.337,0.8759999999999999,0.429,1,2.050770657443257
Utah Valley,2017,0.366,0.461,0.163,0.6155988857938719,0.32299999999999995,0.89,0.375,2,2.3036698756866993
BYU,2017,0.245,0.325,0.424,0.6430020283975659,0.34299999999999997,0.861,0.414,0,2.550601208356512
Gonzaga,2017,0.337,0.32899999999999996,0.32299999999999995,0.6831168831168831,0.38,0.853,0.39,0,1.6140553912333413
Saint Mary's,2017,0.37799999999999995,0.414,0.191,0.6607929515418502,0.39399999999999996,0.9420000000000001,0.278,2,2.91966051836956
San Francisco,2017,0.3509999999999999,0.434,0.2,0.6215780998389694,0.345,0.8,0.263,2,1.3887671904359236
Davidson,2018,0.27099999999999996,0.49200000000000005,0.235,0.655982905982906,0.389,0.924,0.266,2,3.4177696992523594
Rhode Island,2018,0.368,0.32299999999999995,0.3,0.6171516079632465,0.36200000000000004,0.797,0.322,0,1.7543263107680744
St. Bonaventure,2018,0.384,0.33,0.271,0.568215892053973,0.39899999999999997,0.725,0.424,1,3.261584524037694
Boston College,2018,0.315,0.39799999999999996,0.278,0.6127946127946128,0.361,0.768,0.32899999999999996,2,1.813781327831841
Clemson,2018,0.325,0.392,0.263,0.6459854014598541,0.377,0.787,0.37,0,1.7116175428153932
Duke,2018,0.34299999999999997,0.359,0.267,0.7019774011299436,0.369,0.88,0.377,0,2.118528423295708
Florida State,2018,0.387,0.368,0.221,0.6512820512820513,0.35100000000000003,0.82,0.389,2,1.9273890013795973
Louisville,2018,0.293,0.355,0.326,0.6434634974533107,0.374,0.813,0.33899999999999997,0,0.8986268163771439
Miami,2018,0.34700000000000003,0.355,0.282,0.6443719412724307,0.369,0.7659999999999999,0.31,0,1.8999926354374295
NC State,2018,0.38300000000000006,0.337,0.259,0.6046831955922864,0.36200000000000004,0.8440000000000001,0.371,1,1.0263094779603255
North Carolina,2018,0.331,0.35100000000000003,0.292,0.6190476190476191,0.35600000000000004,0.895,0.299,0,1.7293078437281164
Notre Dame,2018,0.295,0.395,0.293,0.5941499085923218,0.34299999999999997,0.789,0.32799999999999996,0,1.940174534917956
Syracuse,2018,0.30200000000000005,0.32799999999999996,0.35600000000000004,0.5827338129496403,0.315,0.684,0.439,1,3.915286068142047
Virginia,2018,0.245,0.35100000000000003,0.385,0.6598639455782312,0.38,0.883,0.251,0,2.900359221316697
Virginia Tech,2018,0.442,0.4,0.139,0.6568213783403657,0.379,0.8690000000000001,0.37799999999999995,2,2.889761570798206
Florida Gulf Coast,2018,0.44,0.32799999999999996,0.223,0.6219806763285024,0.366,0.894,0.33899999999999997,1,2.2839943879766897
Lipscomb,2018,0.377,0.4,0.21,0.6156028368794326,0.33,0.943,0.425,1,2.6858978610559245
UMBC,2018,0.316,0.455,0.22,0.5737122557726465,0.391,0.892,0.324,2,2.254123305410485
Vermont,2018,0.42100000000000004,0.354,0.21100000000000002,0.6094674556213018,0.40299999999999997,0.856,0.457,1,3.117320660686851
Hartford,2018,0.37199999999999994,0.425,0.19399999999999998,0.5934256055363322,0.35600000000000004,0.809,0.332,2,0.8307837348014724
Cincinnati,2018,0.29,0.34700000000000003,0.353,0.6144144144144145,0.358,0.92,0.382,0,1.8057762421042545
Houston,2018,0.297,0.371,0.326,0.6211072664359861,0.387,0.857,0.345,0,1.328332906117839
Temple,2018,0.298,0.382,0.311,0.6046065259117083,0.341,0.772,0.27,0,2.396188503213799
Wichita State,2018,0.297,0.39899999999999997,0.284,0.6692913385826772,0.385,0.84,0.379,0,1.7109471056167398
Baylor,2018,0.3,0.311,0.363,0.6954954954954955,0.358,0.893,0.33,0,2.0518351298699904
Kansas,2018,0.3509999999999999,0.408,0.221,0.6418300653594772,0.39299999999999996,0.759,0.28800000000000003,2,2.1743093733687124
Kansas State,2018,0.32,0.36200000000000004,0.298,0.6580310880829016,0.33299999999999996,0.9079999999999999,0.373,0,1.8410334024384625
Oklahoma,2018,0.374,0.406,0.203,0.6243093922651933,0.365,0.655,0.353,2,3.334059908693221
Oklahoma State,2018,0.275,0.384,0.32799999999999996,0.6068052930056711,0.355,0.882,0.35200000000000004,0,1.527317228543073
TCU,2018,0.41800000000000004,0.354,0.21,0.6169665809768637,0.39299999999999996,0.9109999999999999,0.36200000000000004,2,2.7745404933121627
Texas,2018,0.337,0.38299999999999995,0.264,0.6443057722308893,0.32299999999999995,0.8340000000000001,0.349,0,1.958168653193427
Texas Tech,2018,0.375,0.33299999999999996,0.261,0.6205479452054794,0.355,0.804,0.41200000000000003,1,1.2971406534779326
West Virginia,2018,0.3,0.376,0.305,0.5790273556231003,0.35100000000000003,0.8240000000000001,0.335,0,1.6952438279752844
Butler,2018,0.335,0.375,0.282,0.663235294117647,0.35200000000000004,0.81,0.276,0,1.9626010296634424
Creighton,2018,0.327,0.44799999999999995,0.215,0.6934156378600823,0.369,0.85,0.262,2,2.4543941612015794
Marquette,2018,0.24,0.439,0.28800000000000003,0.634090909090909,0.42100000000000004,0.737,0.304,0,3.928735206116697
Providence,2018,0.34299999999999997,0.32899999999999996,0.32299999999999995,0.6039933444259568,0.317,0.9129999999999999,0.401,1,2.07070577208142
Seton Hall,2018,0.363,0.325,0.298,0.6349431818181818,0.36700000000000005,0.871,0.375,0,1.4508063628685923
Villanova,2018,0.285,0.47600000000000003,0.222,0.7043343653250774,0.40299999999999997,0.8340000000000001,0.317,2,3.421568408998295
Xavier,2018,0.352,0.35,0.27399999999999997,0.6688206785137318,0.37,0.899,0.45,0,2.4483995536892116
Eastern Washington,2018,0.277,0.41200000000000003,0.304,0.6098484848484849,0.373,0.805,0.3,0,2.031495678396335
Montana,2018,0.42200000000000004,0.267,0.298,0.5960346964064436,0.341,0.851,0.408,1,1.4238154528515028
Northern Colorado,2018,0.392,0.395,0.20800000000000002,0.6109839816933639,0.35600000000000004,0.629,0.35200000000000004,2,3.838443682396846
Portland State,2018,0.27399999999999997,0.377,0.336,0.6160267111853088,0.33899999999999997,0.8170000000000001,0.34299999999999997,0,1.4746699638897114
Campbell,2018,0.36,0.431,0.203,0.6434359805510534,0.387,0.815,0.368,2,1.6892306270047857
Liberty,2018,0.379,0.41,0.195,0.5699088145896657,0.36700000000000005,0.897,0.345,2,1.782459468173184
Radford,2018,0.332,0.395,0.264,0.5925297113752123,0.34299999999999997,0.9,0.332,2,1.7793567153039376
UNC Asheville,2018,0.32299999999999995,0.36200000000000004,0.307,0.6217948717948718,0.369,0.8220000000000001,0.31,0,1.1531889693786335
Michigan State,2018,0.299,0.361,0.32,0.7023593466424682,0.4,0.914,0.374,0,2.6570573335666046
Michigan,2018,0.299,0.43200000000000005,0.263,0.7238562091503268,0.35100000000000003,0.865,0.381,0,2.83373545146051
Nebraska,2018,0.276,0.34700000000000003,0.371,0.6139240506329114,0.34700000000000003,0.855,0.423,0,1.8020217022398606
Ohio State,2018,0.33,0.34700000000000003,0.307,0.6861435726210351,0.355,0.91,0.34,0,1.866869208757578
Penn State,2018,0.322,0.331,0.331,0.6248062015503876,0.385,0.8,0.33799999999999997,0,1.3693499514636547
Purdue,2018,0.278,0.402,0.309,0.69009009009009,0.426,0.787,0.374,0,3.284944920212108
Cal State Fullerton,2018,0.415,0.28800000000000003,0.28800000000000003,0.6362204724409449,0.33799999999999997,0.8320000000000001,0.478,1,2.193800668755955
UC Davis,2018,0.381,0.313,0.297,0.609105180533752,0.366,0.8440000000000001,0.42100000000000004,1,1.3414906520562007
Charleston,2018,0.34800000000000003,0.384,0.254,0.6208,0.358,0.802,0.389,2,1.6081874085946148
Marshall,2018,0.363,0.457,0.172,0.6276041666666666,0.353,0.836,0.353,2,1.2268040920181293
Middle Tennessee,2018,0.32299999999999995,0.336,0.331,0.6452173913043479,0.36200000000000004,0.802,0.325,0,0.9774946993253447
North Texas,2018,0.327,0.381,0.28600000000000003,0.6616766467065869,0.35600000000000004,0.838,0.36,0,1.054461791833694
UTSA,2018,0.27899999999999997,0.43799999999999994,0.271,0.5845070422535211,0.353,0.794,0.314,2,2.147788957776507
Western Kentucky,2018,0.387,0.268,0.332,0.6703980099502488,0.342,0.77,0.418,1,2.814829713255886
Northern Kentucky,2018,0.392,0.39799999999999996,0.19899999999999998,0.6405325443786982,0.33799999999999997,0.884,0.32899999999999996,2,1.6594353280304468
UIC,2018,0.41800000000000004,0.32799999999999996,0.247,0.5714285714285714,0.336,0.8390000000000001,0.385,1,0.9114223491505284
Wright State,2018,0.331,0.348,0.304,0.6142625607779578,0.342,0.8109999999999999,0.377,0,1.218388738785576
Harvard,2018,0.324,0.415,0.25,0.6044362292051756,0.35200000000000004,0.775,0.306,2,1.4214871520402357
Pennsylvania,2018,0.375,0.419,0.20199999999999999,0.6309148264984227,0.35100000000000003,0.94,0.34,2,2.10578833125618
Canisius,2018,0.358,0.449,0.17600000000000002,0.6377049180327868,0.34700000000000003,0.917,0.33399999999999996,2,1.9272858592059674
Iona,2018,0.36900000000000005,0.41,0.209,0.5771905424200278,0.386,0.88,0.309,2,1.72627995589319
Niagara,2018,0.34,0.353,0.298,0.5728155339805825,0.371,0.7020000000000001,0.42100000000000004,1,3.1443093728537805
Rider,2018,0.44699999999999995,0.326,0.214,0.5888252148997135,0.344,0.846,0.442,1,1.8532003884793782
Buffalo,2018,0.414,0.409,0.166,0.5993031358885017,0.364,0.851,0.313,2,1.5839135418237438
Central Michigan,2018,0.37699999999999995,0.46799999999999997,0.14800000000000002,0.5700245700245701,0.337,0.865,0.376,2,2.2965799231881525
Eastern Michigan,2018,0.407,0.355,0.218,0.6088657105606258,0.33799999999999997,0.841,0.308,2,1.779203253669925
Miami (OH),2018,0.33,0.429,0.226,0.6362068965517241,0.34600000000000003,0.747,0.298,2,1.8701310951693377
Hampton,2018,0.36099999999999993,0.282,0.345,0.6333333333333333,0.314,0.762,0.355,1,2.6707022513945486
North Carolina A&T,2018,0.39799999999999996,0.36,0.23399999999999999,0.6167557932263814,0.29,0.884,0.397,1,2.447693631680452
North Carolina Central,2018,0.375,0.306,0.287,0.6349924585218703,0.33,0.893,0.314,1,2.089750247889948
Drake,2018,0.324,0.39799999999999996,0.26899999999999996,0.5742397137745975,0.358,0.882,0.358,2,1.8580634971049368
Loyola Chicago,2018,0.414,0.35600000000000004,0.22899999999999998,0.6456908344733242,0.396,0.932,0.344,2,3.0486025627021287
Boise State,2018,0.282,0.415,0.293,0.6736596736596736,0.384,0.8759999999999999,0.35100000000000003,0,2.0371430046371954
Nevada,2018,0.306,0.406,0.28300000000000003,0.6710097719869706,0.38799999999999996,0.835,0.397,0,1.9360661784022108
San Diego State,2018,0.298,0.364,0.325,0.657314629258517,0.336,0.8240000000000001,0.4,0,1.3742200178602764
St. Francis (PA),2018,0.424,0.364,0.205,0.5821529745042493,0.379,0.847,0.371,1,2.171209149696595
Wagner,2018,0.39599999999999996,0.38799999999999996,0.20800000000000002,0.5281207133058985,0.345,0.768,0.38299999999999995,1,2.540220176696749
Austin Peay,2018,0.359,0.292,0.344,0.6378299120234604,0.344,0.8590000000000001,0.387,0,1.7500215999826194
Jacksonville State,2018,0.345,0.309,0.336,0.6360902255639098,0.32799999999999996,0.8109999999999999,0.33899999999999997,0,1.7691641750904186
Murray State,2018,0.338,0.396,0.252,0.6672694394213382,0.375,0.782,0.41600000000000004,0,2.2755484113134856
Arizona State,2018,0.343,0.41600000000000004,0.226,0.6193548387096774,0.36200000000000004,0.713,0.415,2,2.772905092181009
Arizona,2018,0.32,0.316,0.34600000000000003,0.7123966942148761,0.36200000000000004,0.8009999999999999,0.384,0,2.093240654435901
Oregon,2018,0.355,0.41600000000000004,0.20600000000000002,0.6392757660167131,0.359,0.861,0.33799999999999997,2,0.9033272396671721
Stanford,2018,0.403,0.316,0.267,0.5933926302414231,0.368,0.863,0.428,1,1.404872088637239
UCLA,2018,0.27699999999999997,0.401,0.3,0.64,0.382,0.7659999999999999,0.382,0,2.02844304181694
USC,2018,0.326,0.363,0.292,0.6362252663622526,0.37200000000000005,0.7979999999999999,0.322,0,1.2564168926457981
Utah,2018,0.335,0.45399999999999996,0.198,0.6122448979591837,0.369,0.853,0.361,2,1.2539110580601547
Washington,2018,0.32899999999999996,0.335,0.32799999999999996,0.6631393298059964,0.34700000000000003,0.81,0.377,0,1.0905883710413482
Bucknell,2018,0.335,0.38799999999999996,0.266,0.6229508196721312,0.34700000000000003,0.8,0.47100000000000003,1,2.4507691241980885
Colgate,2018,0.305,0.44799999999999995,0.242,0.5687022900763359,0.365,0.8109999999999999,0.322,2,1.7439416257329001
Alabama,2018,0.354,0.34600000000000003,0.28800000000000003,0.6734375,0.33299999999999996,0.75,0.445,0,2.8153560704084444
Arkansas,2018,0.302,0.318,0.366,0.7333333333333333,0.396,0.664,0.39899999999999997,0,4.312369469265541
Auburn,2018,0.303,0.42700000000000005,0.25,0.6469534050179212,0.37,0.7559999999999999,0.445,0,2.8454252839406236
Florida,2018,0.295,0.408,0.282,0.6079136690647482,0.37200000000000005,0.773,0.35700000000000004,0,1.949004988956319
Kentucky,2018,0.33799999999999997,0.262,0.375,0.652027027027027,0.354,0.902,0.495,0,3.332596664464303
LSU,2018,0.327,0.39899999999999997,0.266,0.6761061946902654,0.344,0.713,0.34299999999999997,0,2.855704342093553
Mississippi State,2018,0.321,0.374,0.289,0.6965408805031447,0.305,0.726,0.337,0,3.4110254037128223
Missouri,2018,0.28,0.449,0.261,0.6306695464362851,0.377,0.851,0.415,0,2.490527222916133
Tennessee,2018,0.264,0.36,0.365,0.626746506986028,0.384,0.889,0.377,0,1.8695929347113591
Texas A&M,2018,0.36699999999999994,0.33299999999999996,0.272,0.6335311572700296,0.321,0.857,0.33899999999999997,1,1.697592415948313
Texas Southern,2018,0.35,0.35200000000000004,0.292,0.572938689217759,0.37,0.688,0.395,1,3.219070585582399
Mercer,2018,0.39,0.401,0.196,0.5968,0.371,0.87,0.40399999999999997,2,1.957776917354843
UNC Greensboro,2018,0.311,0.45299999999999996,0.22699999999999998,0.6423728813559322,0.349,0.843,0.29,2,1.535863818469708
Wofford,2018,0.298,0.455,0.244,0.6155419222903885,0.41,0.8270000000000001,0.307,2,2.5864524602574654
Abilene Christian,2018,0.364,0.35100000000000003,0.27899999999999997,0.6287051482059283,0.32799999999999996,0.897,0.311,1,2.144600427385604
