team,season,rim_pct,three_pct_shot,jumper_pct,assisted_pct,ft_rate,to_per_game,oreb_per_game,plays_per_game,block_rate,steal_rate,cluster_label,dist_to_centroid
Northern Kentucky,2022,-1.5861930229582637,1.158755039144587,0.3027992637054195,1.2516816767806216,-0.8457565522720755,0.5551852152403152,0.6524838209258012,-0.8375167310813756,-1.299244286049245,1.0615399655207831,3,2.5739101722045774
Northwestern State,2022,0.6876545590859873,-1.0741837163621621,0.3606545184176636,-0.8753805978586097,0.6449257643165177,0.6749787700862518,0.9815244400313218,1.3807914066243485,0.11438350054522974,0.204419056294074,4,0.9830256588560559
Northwestern,2022,-1.0459584053580668,0.7431464961504343,0.21769533456578785,1.6961400900457886,-0.1502964510778886,-0.38911846192455074,0.2720864487556401,0.507903479126607,0.2212184592254258,-0.6524492756792898,1,1.7994885142709678
Notre Dame,2022,-0.6746665989067018,0.3264831650631812,0.2719201217835711,-0.28543244483372093,-1.8032811573840313,-1.9608335061445883,-1.425050566717816,-1.4858733863167852,-1.5457978414851146,-1.0234130959137628,3,2.0286053736169736
Oakland,2022,-0.7685336552767249,1.1632096849678044,-0.37097256877095325,2.0101389025874163,-0.4340607695817113,0.5148212785336055,1.0854255780123234,-0.05675011935735918,-0.799648923718668,1.5783130258649256,1,1.9937501741931705
Ohio,2022,0.27227142693956724,1.4215766459886903,-1.4460066142486496,-1.1000720579429097,0.07343239728885445,-0.3580247116385211,-0.40339859079652063,0.06547219746349434,-0.27734468128215495,0.10566135023612722,0,0.8544930803108528
Ohio State,2022,-1.513728721968504,-0.0749014998322628,1.3046906981755584,-0.5640776676552448,-0.08337085465023278,-1.6676638605905916,-0.8353414052040247,-0.5945283133691196,0.5807265741492589,-1.4615985480028058,2,1.6068779288269777
Oklahoma,2022,1.2650400989890072,-0.49842862878166005,-0.6077181323007126,-0.3083232437250617,-0.5747744196684017,1.3381393664644132,-1.699686547651381,-1.2113391038489054,-1.3741835903988324,1.5878983326293727,0,1.8484485332394605
Oklahoma State,2022,-0.09020726903063027,-0.45976343203639314,0.46942593393097265,0.27318192090282784,-0.6971473450930044,1.3210378038070965,0.8242686636276436,0.680590332653237,1.5942455207820165,1.0351456425462167,1,1.578506844883453
Old Dominion,2022,-0.8108019707534575,-0.425618102359095,1.0304629837830956,-0.09843573110321004,-0.34128543192019395,-0.8661620518391683,1.0880859200943394,-0.37919810890439215,-0.7721592267483252,-0.6414422248493026,2,0.40643055562666225
Ole Miss,2022,-0.24843340266550104,-0.3579204605662026,0.5114553353204865,1.0102328478954314,-0.6504830246755913,0.15993170759982003,-0.997622272207067,-0.8389445149510855,-0.44228286310421144,1.2049905518811688,1,1.7222769277021355
Omaha,2022,0.43991063411073095,-0.5154746294312551,0.08300606442021297,-1.679983534726052,0.48637047457847293,-0.5961373783025921,-0.3085936729646383,0.628960081497993,-1.0608010449369243,-1.03494429202137,0,1.8161060604269594
Oral Roberts,2022,0.2952351000567628,0.7335947792844095,-0.8729789978302241,-2.7971007424655467,-1.2888226065838548,-2.5610169194037433,-0.6559013317719715,0.5388169468838376,0.42776604600713775,-2.0928594649185825,0,3.31970544656327
Oregon,2022,0.07618220191523006,-0.3422836214961201,0.23203358665533672,-0.8994566869865884,-0.2522902224166612,0.2172096686530335,1.5104756879346009,1.032581601611712,0.1856068063320269,0.4455040446120032,4,1.432908419750833
Oregon State,2022,0.04516865428214082,-0.8690403823803785,0.7105914523083254,0.024242946040811116,-0.6310077354246899,-0.218102835351386,0.9337860793373478,0.20471110204062018,0.09572977760106863,0.2363700788422332,2,1.487754189715668
Pacific,2022,0.12114320993217925,0.07096447148738821,-0.16030510821347427,-0.6020816452506921,0.4985082850193983,-0.1448104239628865,-0.8606146549831863,-0.050807818871042756,-1.2846457202668582,-0.4209080992913299,0,1.4216852722618263
Penn State,2022,-2.2511177526932205,0.4279660198098221,1.4762654749605215,0.5035145498120519,-1.5462163138653433,-1.5862278479367038,-0.6397484286522456,-1.5672570668902668,-0.20921804096434862,-0.7138255482421575,3,2.723220409407412
Pennsylvania,2022,0.5264734863248193,-0.15546572185009142,-0.2976191254866937,-2.3742761072784018,-0.389922740703607,-1.0161757593594876,-0.2254136438669035,0.2570033463202182,-0.6951880752313652,-0.6838193705447554,0,1.6697574894518292
Pepperdine,2022,-0.3925006096775995,-0.5662795917868623,0.8087379546076053,1.0001064242268376,-0.6598049467804925,0.48607915642046867,0.48778755382271644,0.8630830412158866,-0.5077730235335576,0.06721760652844809,1,1.2722722200780103
Pittsburgh,2022,-0.8290286612092675,0.44070853638842644,0.3001314696436383,1.1201334762201722,0.6560331752303723,-0.2669644429437186,-0.5657600742262914,-1.1560757093261493,0.24495956115435819,-0.4209080992913299,3,1.3786418104358515
Portland,2022,-1.8173153603656695,0.47910851460683895,1.076838740942606,0.7397894209904342,-0.07646569551887453,-0.15397197538644922,-0.7753174369785136,0.43664651789721215,-0.7670049085663858,-1.2014259358249368,2,1.8611331533251145
Portland State,2022,1.7342282729583296,-0.35135952538180865,-1.1186595287563241,-1.4501079739886045,1.3988152957430287,1.3136023417821767,0.021751413393659037,1.2920229105914212,-0.07296476032873664,0.9115090770337744,4,2.252321205283545
Presbyterian,2022,0.23732839980759027,-0.21009284004941015,-0.013717991908563248,-0.12092618115938582,2.1302234745382527,0.928707836962777,0.5710406119187807,0.5033990882499468,-0.6921156973346798,0.6423360123953161,4,1.875948022025464
Princeton,2022,1.3456894677741862,0.2614332662201989,-1.3274753338999157,-1.2075513901726753,-2.254656431463045,-1.2228196414687287,-1.6598811792491999,-1.1388058985377878,-1.3056311585790397,-0.8419769321581443,0,2.883461855839775
Providence,2022,1.517804730483334,-0.29863623442802373,-0.9866911077791363,-0.48307517652021925,0.3994790570549013,-1.082181790668429,0.49216929372250934,0.704489848205664,0.7535189551056996,-0.7019810044142357,0,1.8637983347118956
Purdue,2022,-1.2865751026106145,0.07906004895692563,0.9861282074759116,0.9748100313214596,-0.23659058913845207,-1.4523895314881403,-0.8858879047623494,-0.2732565457718966,-0.7201678433478941,-1.238933657946689,3,1.691890635922286
Purdue Fort Wayne,2022,-2.3827921496004567,1.4085437228885604,0.7406005049320674,0.47687458688664974,-1.101845834368401,1.4028278860812189,-1.0089576428174019,-0.7886865227372852,-1.0608010449369243,1.411612038657137,3,3.0080175084376632
Quinnipiac,2022,0.942862821295173,0.31429380539313406,-1.0428977689402157,0.5470554851348891,-0.8686759603611318,-0.12887729105234375,-0.009016021120103471,0.030575861702438728,-0.004838120010931002,0.21136493076106544,0,1.498174548788766
Radford,2022,0.6539865298096932,0.3023195019436255,-0.7959093398068041,-1.1797604641109545,0.4417307716825599,0.1842868742325308,-0.4279960852339945,-1.0050713675561922,-1.613829066340291,-0.23725684363636432,0,1.4674938225413046
Rhode Island,2022,1.0026040906755997,-0.924231711946244,-0.026393283898923977,1.1238107626575728,0.6179846773611547,0.7539859893802868,0.9204843689272623,0.747180585909999,1.9493207733156113,1.3563375007935026,4,1.5229810673781645
Rice,2022,-0.682596339902896,0.2569997971467358,0.33819095958199635,0.7002722895709774,-1.2503508600343622,-1.2783997201050077,-0.4082234839361783,-0.8463332964768348,-0.9041097722059703,-0.9138667328915028,3,0.9507003817412236
Richmond,2022,-0.18378413445528377,0.07389445403447911,0.08701301715947926,0.25924296910146216,-0.7400193792760682,-0.6378684642127901,-0.7733070648369899,-0.7059464474875774,-0.4910145986425464,0.1579448416785692,3,0.9721439971695219
Rider,2022,0.11210721695268105,-0.5427413763540812,0.37504444381416757,0.9021407282040755,-0.08288913631384513,-0.2627156075009071,-0.08593460740451163,0.3398338478816726,0.13141516062468098,-0.13870714237528953,1,1.3598082956202204
Robert Morris,2022,0.4698443030990182,-0.9962242502988099,0.4720494786630408,0.3906638152991406,-0.18060456726619523,0.3916050506920714,-0.13208575917515603,-0.7642714185652383,0.6083016428493232,0.13634948651756007,2,1.5176687475522144
Rutgers,2022,-0.7394316243863015,-0.44072958311521954,0.9849863096850864,0.9991983827225828,-1.0470713410523573,-0.41354926572071765,-0.22878341050412515,-0.5826437123964832,0.6926489118142262,0.01727735279771183,2,1.5994375251576014
SE Louisiana,2022,1.177538391427693,0.26927857377896147,-1.1964517041629017,-0.002096042056612498,0.855568499535218,1.5280567201851378,0.32456774255543225,1.3054440789666968,-0.029937408549069813,1.7195701781831036,4,2.1509731217936263
SIU Edwardsville,2022,0.8928932002021102,0.01889876622564718,-0.7478394826717523,0.9119998111040347,1.1114281841108422,1.0930169683762099,1.6498614897469515,1.3287962773690656,0.2014342076179816,1.642215070961244,4,1.7872901884817765
SMU,2022,0.4044349896408955,-0.27781437729565006,-0.0923767646555698,0.9357084816649675,0.2252025561256541,-0.25610630792320027,0.45078619466891007,0.7117874102064053,1.5071948137092648,0.3641741690348701,1,1.3650819958059461
Sacramento State,2022,0.9001950478735036,-0.357430543333181,-0.43008146808538805,-0.3764843321680662,-0.28565477238667175,-0.9021653416440449,-1.3040453101994016,-1.270329941403987,-1.1320243507237215,-1.0445754614976088,0,1.8067803735649932
Sacred Heart,2022,0.22577399663406322,-0.3825130120753682,0.14407498908747338,0.5628594978452409,-1.1093707990975195,-0.016907980559426997,1.9447160705038466,0.22813075689846385,-0.18517334438159416,0.06721760652844809,1,1.2905935635941612
Saint Joseph's,2022,-2.7203226398346416,0.36187232268900915,1.9175607381907143,0.0026403973503064068,-1.3813990077712381,-0.704147247717223,0.0824766130918754,-0.43830836111039695,0.011297136906444145,-0.4295564963720345,2,2.4897342967174754
Saint Louis,2022,0.5848257031879316,-1.3287562011868526,0.6639044310267858,0.3406169678195025,-0.08693819597784266,-0.36468765812838383,0.6642047483596146,0.19282650106798735,0.43149679059596996,-0.4209080992913299,2,1.6733677745844677
Saint Mary's,2022,1.2412956071565158,-1.4593684562266656,0.2383938342490433,-1.7293341245706642,-1.7225943007195406,-0.6670188551059434,-1.239713401670624,-1.4156799618221565,0.16334952327365282,0.020700676642157717,0,2.204763355280045
Saint Peter's,2022,0.945963764512304,-1.3496844712213347,0.38601389907643563,-0.2063627399240901,1.695842051366731,0.7038944557387193,1.113995338632245,0.5378674706104796,2.515847571747892,0.6364524481409237,4,1.4051383273393412
Sam Houston,2022,-0.4683304454508241,1.213006884996937,-0.6597790660645153,1.118327339997585,-0.48142885502495025,0.1581315431095769,0.03405838719916479,-0.5374822287004691,-1.4917020449470473,-0.16621280526457397,3,1.5050442387033036
Samford,2022,-0.3271134492900496,2.190672808681404,-1.6165295371685142,0.5009915569596411,-0.3769375067705658,-0.03808638632700182,0.6783932394637068,0.13965854934829897,-1.0195664994814104,0.8114884847091012,1,2.2492724300667946
San Diego State,2022,-0.42015059397207644,-0.6268804597948644,0.8835250931226739,0.1887439596374181,0.22020094851234162,0.9106003000315014,-0.24900201032745506,-0.422053041753745,1.0545311369309531,0.3513937600156064,2,1.5788771899471803
San Diego,2022,-1.5492138229581371,-2.3352278496733962,3.2782312257558828,-1.1933198542124905,-1.3116848945097719,-0.6406120304144985,-0.032544059277687894,-0.24166052860807266,0.2295976716709314,-1.1845106885935583,2,2.934939696376516
San Francisco,2022,0.7327298833947108,-0.3326450407994809,-0.3141927884732449,-0.6595558180226979,0.33354388164594867,-0.066088945064129,0.4704431667193691,1.2248060188585068,1.3330933995637597,0.17246803374591477,4,1.6034115488665726
San José State,2022,0.871213964360484,0.9137692565072701,-1.4998973008643175,0.4377839465518998,-1.2257897308424177,-0.38011763947333127,-0.6437967752987925,-1.6008099878284594,-0.44228286310421144,-0.8533279533265696,3,1.9237668530375542
Santa Clara,2022,1.3880289498647402,-1.5142644542113892,0.1653943579700622,-0.9196646889796466,-1.2647577707676627,-0.8044421264593797,-0.9111611545415124,0.18539862546008826,0.5061116823726144,-0.9960265051581979,0,2.279833400842549
Seattle U,2022,-0.37915907261476534,0.8088922032721291,-0.3851972755605275,0.010129280896348574,1.2921863483995764,0.5019629607461495,0.5294140828707485,1.9950636880367316,1.454506227849441,-0.24794015767723504,1,1.1319539753353454
Seton Hall,2022,0.9935741504700254,-0.6861257106281912,-0.22382755263400037,-1.1319254598750466,-0.534864781951118,0.02620520261027824,1.5571929072233555,0.7781430989702862,3.3041701239967907,0.6471689401757099,4,3.0280217431798904
Siena,2022,1.0712813398987122,-1.8132534174412842,0.6821257891108462,-1.6854250649879234,-0.06646565450557743,-0.1692412277590534,-0.8858879047623494,-0.1310288754363322,0.7672638035908707,0.5650091679090148,0,2.452305626583272
South Alabama,2022,0.12168953594051632,-0.005274080705692451,-0.09516782874723945,0.43361446798689124,-0.12683204416538865,0.2647648161493139,0.9664926378750873,-0.13155319606747942,0.6443686877234562,-0.4402398104129052,1,1.1928308125880351
South Carolina,2022,-0.2747607438431839,-0.6855711015776605,0.8148907685570164,1.4475298732934971,1.0531812069759436,2.0321027774534124,1.1439531038166988,1.8341524459203906,1.6194444096714968,1.901186516877904,4,2.6676179691599566
South Carolina State,2022,0.1798279721218354,-0.1869736142495399,0.01350579057097034,-1.2939087697245177,1.5105436157698475,2.3043776566027936,2.3427697545256554,2.343567883334625,1.6812962278547685,-0.05118912409120078,4,1.5429074125686493
South Carolina Upstate,2022,-0.7557341998751557,0.4735955386968737,0.2117871643798137,0.4293369251826162,0.9658085922635007,-0.02808547249231354,-0.6893181842577519,0.5973981258447894,0.7237384500544947,-0.05118912409120078,1,1.180300864688914
South Dakota,2022,-0.16205210367193384,-0.8739702083368691,0.8846162951507482,-2.049170503375202,0.5569925325351394,-2.0821731649988813,-1.6112301734243124,-0.961762483423559,-1.6483933176780012,-3.013048914305571,2,3.9616057718831543
South Dakota State,2022,0.15339077468475099,0.08425269977542199,-0.19815809372988452,-1.4301702470961661,-0.7906954854827486,-1.325632607444262,-1.5429923990205736,-0.8114222811197187,-1.3592606120435033,-1.5163717295139358,3,2.536995376103532
South Florida,2022,-1.0318548680462076,-0.6828468061106736,1.4328634246467378,1.5750400644967664,0.017787245878824937,0.21393664230713555,0.5480364774448688,0.011586336235293876,0.588580773283643,-0.21767076789476744,2,2.0228406156509084
Southeast Missouri State,2022,0.20534765128087007,0.923094396482113,-0.9623495259669861,0.4592727976177193,1.9725741328315192,0.7179826995754103,1.2370650766872975,1.5911436312957112,-0.48351740855972614,0.44825580731950027,1,1.7614849667036598
Southern Illinois,2022,0.8140831970788859,-0.21009284004941015,-0.48627531999659324,-0.39854179878927765,-0.5632977411382458,-1.0161757593594876,-2.458445668799125,-2.4044540031600747,-1.0172756914005483,-1.2972790034694144,3,2.6851879172111013
Southern,2022,-0.9399254608958567,-0.7513554063486894,1.4164772793263334,0.1901009854773429,2.183093359396747,3.161970725153517,1.3827579283554101,1.4136197039188598,-0.0008306705804719289,2.5368437023097052,4,3.7107643768004492
Southern Miss,2022,-0.26570281128032597,-0.3064115565367196,0.4812938227916004,0.5035145498120519,-0.5585279691730263,-0.6969465897562468,-0.19592818579121438,-0.5811581372749041,-1.0608010449369243,-0.9713785734781893,3,1.2953508874456174
Southern Utah,2022,1.1543266619024555,0.5541403929326989,-1.4224884048818878,-1.4062100175535108,0.4847400190636255,-0.2669644429437186,-1.2734110680428403,-0.0032694149805007284,-0.6504191401653785,-0.8317069606248076,0,1.321952210505975
St. Bonaventure,2022,-0.8242994668895606,-0.19503489163942062,0.8431607037608572,1.270882825872508,-1.47225048780683,-0.10409241763594325,-0.29617874324855814,-1.004051855217852,0.7237384500544947,-0.14704219173567845,3,2.066164044692467
St. Francis (PA),2022,1.2528813823456728,-0.6277099788997952,-0.48654057652547905,0.287786846708496,-0.7897881197000811,0.3759514464290808,1.9633384650779668,0.38266736397298184,-0.35981377219318356,0.750949705144168,1,1.4440331748576036
St. John's,2022,2.2305457176632726,-0.908362403167282,-1.0461446759282522,1.1348639867431736,-0.29976164735943545,0.30308764563349755,1.658285906340005,2.168641412768645,2.5953286521186656,0.674555530931276,4,3.384239114895388
St. Thomas-Minnesota,2022,-0.5080048246817656,1.5047413909375602,-0.8782395775006338,-1.1681450602028667,-0.26531047415487674,-1.9092573647971256,-1.279027345771543,-1.4754743604657279,-1.8442574085916936,-3.022634221070019,3,2.9642278211081283
Stanford,2022,-0.06485804392315629,0.30126969260356357,-0.2060292997045612,0.3779221471542633,-0.48861220979982767,0.23275654379604774,0.07909072316930808,-0.39113957399651433,0.14999515343862865,0.0010943673512422273,1,1.2814118227046503
Stephen F. Austin,2022,0.11031642736625985,-0.4176264900645265,0.26888049181739593,0.9302270406173424,1.9251332726792605,3.2922179206241005,1.9633384650779668,1.771758290814054,0.9184571369277561,1.689300788400637,4,2.980418518421552
Stetson,2022,1.0291163982302851,1.0399446552875116,-1.737816351698804,0.419677599820515,-0.5572164601928227,-0.037027466038622774,0.2380283795345223,0.004245847399253855,0.41394034547205366,0.06721760652844809,0,2.049475789064892
Stony Brook,2022,-0.21240452316707775,0.9661192517545008,-0.6570816672448594,-0.9760947439827833,-0.42065632263742947,-1.0731809682172095,-0.15857993889534014,-0.3731776202537832,-0.7561235701822915,-0.9777687779878212,3,1.3097088710514124
Syracuse,2022,-1.719695072078145,1.5995785524421953,0.032960191701564015,2.0992487801861404,-1.2039476698166955,-1.3374778456484644,1.3335629394804636,0.13637464644796712,0.39927672369241834,-0.05118912409120078,3,3.2314375046480635
TCU,2022,1.0640819938456119,-1.3128375973111794,0.25753724595213634,0.6752357508291966,-0.028453487511188397,0.7566862361156534,0.03405838719916479,-0.09136401969016014,0.584457318738091,0.696464803535728,4,1.3869678027758603
Tarleton State,2022,1.9124176416327963,-0.12848422750078292,-1.4563874078234185,1.1867794076141331,1.3758994995609424,1.1500221772339319,0.6276989431230473,-0.1374663676298452,0.7237384500544947,-0.17899321428383766,1,2.187620334335284
Temple,2022,-0.13774065352732878,-0.02504153533620151,0.13439840845096113,0.7951315409256157,1.8306389972668158,0.12392841779494346,1.3746638810405156,1.5125124007377242,1.5071948137092648,0.7156354170646235,4,1.4511584868774905
Tennessee State,2022,-0.6708325737213037,-1.008288453821672,1.4170281373765643,0.5882279891627497,0.5674841187153343,0.38045185765469053,0.9716959540060917,0.1114169844054339,1.446259318758337,0.2938819194289198,2,2.377391953717242
Tennessee Tech,2022,0.7554774903086965,-0.328697647264855,-0.33622655640720406,2.3943913014283735,-1.5831247299310534,0.1429301540808512,1.3550069089900554,0.27849466641240017,0.15790885408160565,0.39612519158303033,1,1.615614408104348
Tennessee,2022,-0.9570143885648825,0.5371232914397135,0.3220534185913993,1.4456531965408874,0.9469670117358913,1.1500221772339319,-0.06029507864304266,1.1227965271767169,0.43149679059596996,2.0164984779539674,1,2.020945808613082
Texas,2022,-0.9366916782795007,-1.165379536273972,1.7699957264241675,-0.7004013774964108,1.8099744809375626,0.24993993211201213,0.007987034795396962,0.5665659263916564,0.629815318739157,0.20610068905976664,2,2.3571044957185703
Texas Southern,2022,1.0523536698017824,-1.3024193140626454,0.258184289142155,-1.532838966951946,0.8936689154972763,1.0197245569877116,1.3044604094317305,1.3307770441978413,0.7299563577025484,0.9484214384869264,4,1.1773193333937952
Texas State,2022,-0.41542124558744026,-0.8633914342527026,1.0831108653861794,0.48272872797666383,1.0187593513845377,0.252190137724817,-0.4214919400702391,-0.6318533882988026,0.261281568730499,-0.23091362592459702,2,1.0742329936885764
Texas Tech,2022,-0.36257342366241735,0.08591545285666348,0.22316076649975755,0.2021055925750517,0.8598578406774501,1.5083406329110387,-0.5152135746679667,0.41566276930490287,0.24495956115435819,1.6330862073760557,1,1.6704944730144813
The Citadel,2022,-0.8857551279154368,2.1431407388301293,-1.1179230881782312,0.28501999193868177,-0.7858218226134831,-0.8301587620342917,0.15696619138835385,0.3202732088666452,0.0525316823619588,-0.611172835066835,3,1.5371358672744837
Toledo,2022,0.8250522966013908,-0.3329655051193178,-0.38956040050541046,-0.260145753966132,-1.156014475533847,-1.4307590965065544,0.4489991972097773,0.2753434464575364,1.1471214344537894,-1.3059929187098218,0,2.742262144460126
Towson,2022,0.4354468799442236,0.38301005163668683,-0.6862661986180453,-0.2806377021199842,-0.2771587303276607,-0.23439003788216353,0.8326930802206983,-0.9480951923050284,-0.8742638154953125,-0.010109237957853213,0,0.7821680428288659
Troy,2022,-0.09910903737315266,0.14151368448404208,-0.04053459346826786,0.8725022544769914,1.2178063078221906,0.9488273224419728,0.633480405490829,0.23547124573450032,-0.0930020074810327,0.9468104625601285,1,1.2060975688584374
Tulane,2022,-1.436580574391257,1.5577150857741806,-0.16299294919977436,2.3322338333712627,0.0362439010446128,-0.39811928437577015,0.3431901371295512,0.44834542197965027,1.1658644096608413,0.08502312992989931,1,2.340361604994028
Tulsa,2022,-0.48935174968353434,0.7652674512019187,-0.25738360030691265,0.4154355414434497,0.6023077230710537,0.3633502949973738,-0.21361946063662834,0.3329162350329261,-0.12065340855120094,0.8690003252957877,1,1.037615873877469
UAB,2022,-0.304252740602654,-0.36078222225154216,0.5596521163845979,-1.2961787180282216,-0.07031008591734353,0.042492405141055775,0.3440769178235566,0.41566276930490287,0.9911084789208047,0.48284939564231966,2,1.6580588198401485
UAlbany,2022,-0.5030924224722639,-0.6088975255455411,0.9360125324959039,-0.6541244308929883,-0.6570698032721709,0.033920193282751365,-1.3700701636894619,-1.173902610785102,0.29993895509504326,-0.6717116146317691,2,0.9726901486765941
UC Davis,2022,1.1061124622968477,-1.597724223505236,0.4681763725166338,-1.7156663180712672,0.18800703005174993,-0.5357032847015485,0.2766815850791236,-0.2201633827310998,-0.5571505254445722,-1.078186277424894,0,2.555004524177939
UC Irvine,2022,-2.183045395000188,-1.9536513964856936,3.4692991434045344,-1.0459275959179055,0.24111560271370205,0.03842060450836109,0.08713221173540546,-0.8229354883119585,-0.13044661309688568,-0.6981973306914273,2,3.1375899340674853
UC Riverside,2022,-0.9727585585376047,-0.7190932764985102,1.4156249060787782,0.2528587634361925,-0.11915122984860878,-0.5601340884977154,-1.6721667867807368,-1.2154987141893276,-1.9748334692008218,-1.105572868180459,2,2.5521977966677025
UC San Diego,2022,0.7024190246500859,0.7244142827371289,-1.1987028003347286,0.8686536213122988,-1.1614581129933856,-0.427121934496365,-1.5542249544779791,-1.0733786942248946,-1.7136813479825652,-0.4985034397654319,3,1.7963715151534614
UC Santa Barbara,2022,0.9240852419349322,-1.5265718410048086,0.5561087744521893,0.4283712608864868,0.8407795499894152,0.5061986418996645,-0.9899542273824298,-0.6013444815740124,-1.291229387188327,-0.10193486578533602,0,1.9263976415698023
UCF,2022,-0.43409527367723605,1.088154373328609,-0.5804237510137613,1.4018783457210633,-0.3119277109495173,0.6027721721998042,1.5378167490593313,0.7946329828198193,0.9761855005654757,0.5526852020690111,1,1.4992224669111502
UCLA,2022,-1.5848902108768557,-1.110465700349336,2.253849522317019,-0.2888337942325491,-0.10164191012578955,-0.6791014808964393,-0.2705392144870892,0.017011914940192406,0.16547848078358413,-0.6388101039986531,2,1.4821459835969029
UConn,2022,0.7372989542990999,-1.2024861730476735,0.4303523121110904,-0.6370273382158554,-0.5469165452063425,-1.0324629618902652,1.725681239084438,0.43051852052069745,2.8564807733369224,-0.503067871558026,4,3.7976321953841334
UIC,2022,-2.252841203136547,-0.0435809619449737,1.8833301277495684,-0.29817930145368954,-0.5324240352508001,-0.18389971003675257,0.016367112353750816,-0.05392752662636029,-0.39486313583037064,0.2363700788422332,2,1.799689289830135
UL Monroe,2022,-0.10525827236486915,0.083177671746544,0.014687794166818292,1.3040462673529583,-0.3037752319724025,0.21393664230713555,0.8459947906307839,0.1265229377469681,0.011297136906444145,0.6298721460143007,1,0.5167399035768224
UMBC,2022,-0.5011937073787611,0.6778984005913268,-0.17252101270587517,-0.8764083064040271,-1.3192290083391567,-0.8533037340517123,-1.5766900653927902,-1.1620180098124657,-1.47118294970847,-1.2972790034694144,3,1.729266102114795
UMass Lowell,2022,1.0191249233437338,-1.5071749456898338,0.4615527630707761,-1.9783559270500357,-0.3776485109498932,-0.14609625574163282,0.13834379681423487,-0.031104401469041153,1.74314804603804,-0.24794015767723504,2,2.93781388794889
UNC Asheville,2022,2.0793038720063426,-1.12112479882179,-0.7391956518734409,-0.6369570630038383,1.2712252266514976,0.4458401854620771,0.7999865216829588,0.7493054642572734,1.197396709126823,0.03338711206569127,4,1.8599053683993458
UNC Greensboro,2022,-0.646988042707888,1.9442912970912618,-1.1424920854917804,0.36743787720326426,-0.5791792335469808,-0.08509068135003552,0.11661766981109459,-1.5863973028769927,-1.9748334692008218,0.39612519158303033,3,1.8189197339423424
UNC Wilmington,2022,0.5221193303277427,-1.0855520958924552,0.5060636323023713,-2.0837908185148852,0.47454780328953405,-0.4786980758438278,1.2202162435011894,0.31464366103749886,0.09572977760106863,-0.6126142345802863,2,2.3862248986634604
UNLV,2022,-1.5208226566666874,1.228318865792188,0.18939590298996212,-0.18009837974642318,0.4916018723307643,-0.7221488926196608,0.32456774255543225,0.1068195203449665,-0.6896901358372965,-0.9441361226739693,3,1.4525818230811938
USC,2022,0.08747967645467822,-1.3036234030241811,1.0497783901697146,0.11110644018519233,-0.02846988207722883,-0.7933372156429406,1.4461437794058232,0.7773327852676057,1.432014657600978,-0.49559880135196277,2,2.5484798862818043
UT Arlington,2022,-1.6744565271022647,-0.07554838832120452,1.4369376456699676,2.152094976226394,-0.029106752752994992,0.5419666160849014,1.7481463499992491,0.7603161975113334,0.5061116823726144,0.779537462160942,1,2.8855395015983882
UT Martin,2022,-0.13445850733378653,-0.09409384740527697,0.19111209732004888,0.35982439384800025,0.7826735493147072,0.12392841779494346,1.0081191669231195,0.9401581739943032,1.9808530727815923,0.10104810099120592,1,1.8117756481079115
UT Rio Grande Valley,2022,0.4837791760509686,0.7955226863081283,-1.0807344344549759,1.4420911086341515,2.2001996993330417,1.2580320466485615,1.1998202875390584,2.0049153967377342,-0.07117195400458377,0.024484350364966167,1,2.0807290303820465
UTEP,2022,-1.0239176397513554,-0.733496602712616,1.4699320955189341,-0.0356122351368822,0.10163801220883163,0.44695793465536515,-0.21755085504671964,-0.34891322660131735,-0.7125982166459155,0.012712921005117657,2,1.317173714224171
UTSA,2022,-0.24030820578879641,-0.48360691727331934,0.6129209630850682,0.2150858886130513,0.15060799617978263,-0.23822232083058179,0.30046817310657054,0.32722735618499704,-0.0930020074810327,-0.0681043713225792,2,1.2173410246914673
Utah State,2022,0.867465857265859,-0.003800919918151876,-0.7074782745963915,1.5380833604715736,-0.27618019560882673,-0.16679814737943707,-1.1512570274435552,-1.0428748850617937,-0.864936954023232,-0.597551609664725,3,1.3107565000189492
Utah Tech,2022,0.40245455709848726,-0.05517906972245739,-0.2822781609445415,1.475024844239141,0.6610517656322772,1.2830343312352823,1.2174081046368372,1.9215407508792635,0.4190609752998626,1.5783130258649256,4,2.1151659817733908
Utah,2022,0.12995522347215807,0.137427477998013,-0.22470053248170122,0.43673570991454264,-0.5010535424292358,-0.3484004555976063,0.5462629160568568,-0.053778969114200964,-0.20272978950551052,-0.9686399144026329,0,1.6137878358328344
Utah Valley,2022,0.3490205768639462,-0.6724517347776406,0.29251675184941467,1.6712998129274668,1.1830066208285586,0.27784248171079146,0.08713221173540546,0.3984300978945803,0.8586670460172607,0.2076141585488894,1,0.8731267228546473
VCU,2022,1.5832314194475876,-1.4604833510893445,-0.040808194044546255,1.3955727369141047,1.1280015859124473,2.2481225162826735,0.19421098053659433,0.34654443206931046,0.9184571369277561,2.4157661431798387,4,1.6381306394518862
VMI,2022,-0.8479040320078195,3.9176319400521806,-2.6754580774037446,0.48198211081303605,-1.6390719139971515,-1.111184440789024,-0.5713763519549941,-0.5776917953245528,-0.5384968025004112,-0.7541116201507057,3,3.32749842685364
Valparaiso,2022,-0.1703823259494661,-0.39286062621169576,0.4775626884371807,-0.39678594585225396,-1.3785082006749207,-1.0731809682172095,-1.7527603721876217,-1.3829230303913311,-0.12065340855120094,-0.6263075299580688,3,1.693489624489211
