diff_adj_off_rating,diff_adj_def_rating,diff_pace,diff_elo,diff_srs,diff_efg_pct,diff_tov_ratio,diff_orb_pct,diff_ft_rate,diff_opp_efg_pct,diff_opp_tov_ratio,diff_opp_orb_pct,diff_opp_ft_rate,diff_experience,diff_depth_score,diff_star_power,diff_three_pt_volume,diff_hot_streak,neutral_site,seed_diff,season_type,season
-17.400000000000006,4.799999999999997,-7.1000000000000085,-426.0,-15.200000000000001,-3.8999999999999986,0.04999999999999999,-2.3999999999999986,-8.300000000000004,1.5999999999999943,0.0,1.1999999999999993,-0.8999999999999986,-0.3186440677966102,-0.08275862068965512,-3.6,0.07194313538905378,-0.3315986363379678,0,,regular,2025
2.799999999999997,0.4000000000000057,1.0999999999999943,-109.0,2.6999999999999993,3.5,0.01999999999999999,-4.0,0.0,-0.3999999999999986,-0.009999999999999981,-1.1000000000000014,-1.5,-0.32411067193675885,0.11649677553567722,0.5999999999999996,0.041078156143460165,-0.3051445075230965,0,,regular,2025
-4.599999999999994,2.5,-0.29999999999999716,-248.0,-5.6,-3.799999999999997,0.03,3.5,4.199999999999999,-1.2999999999999972,-0.03,2.8999999999999986,3.5,-0.25365853658536586,-0.17257537929709993,-2.1,0.02211074183231959,-0.1880565757099535,0,,regular,2025
-0.9000000000000057,2.9000000000000057,1.3000000000000114,-96.0,-3.3,-1.7999999999999972,-0.010000000000000009,-0.1999999999999993,3.1000000000000014,0.8000000000000043,-0.020000000000000018,1.1999999999999993,0.5,0.3870967741935484,0.03533026113671256,0.30000000000000027,-0.05858355538827004,-0.10381313380142639,0,,regular,2025
-6.599999999999994,4.3999999999999915,8.100000000000009,-277.0,-8.8,-4.5,0.01999999999999999,2.700000000000003,0.5999999999999979,3.299999999999997,0.020000000000000018,-0.3000000000000007,1.1999999999999993,0.2516556291390729,0.22488210889787924,0.10000000000000009,-0.004964850156163547,-0.7243704764055312,0,,regular,2025
7.799999999999997,-14.5,-0.3999999999999915,441.0,13.7,0.6000000000000014,-0.020000000000000018,5.5,-11.599999999999994,-5.100000000000001,0.04000000000000001,-0.3000000000000007,-3.299999999999997,0.3020833333333333,-0.09868421052631571,1.4000000000000004,0.0823119442441721,0.10338831759704425,0,,regular,2025
8.900000000000006,-4.400000000000006,-0.6000000000000085,207.0,9.600000000000001,4.399999999999999,-0.05000000000000002,-4.899999999999999,-6.300000000000001,-5.299999999999997,-0.04000000000000001,1.9000000000000021,-15.900000000000002,0.0,0.09863225596352698,0.5,0.07547954393024814,0.10607944216114551,0,,regular,2025
-12.400000000000006,5.0,-3.3999999999999915,-306.0,-11.299999999999999,-3.6000000000000014,0.020000000000000018,-4.700000000000003,-3.8000000000000007,5.5,0.01999999999999999,-2.299999999999997,-1.1000000000000014,0.0,0.5027322404371584,-0.3999999999999999,-0.02294898110332866,-0.5954898214562504,0,,regular,2025
-0.7999999999999972,-2.5,6.400000000000006,142.0,1.9,-2.0,-0.010000000000000009,3.8999999999999986,6.800000000000004,2.1999999999999957,0.06,2.0,-5.699999999999999,0.0,-0.014997581035316787,-1.4000000000000004,-0.1431862749460806,0.28175081485123044,0,,regular,2025
0.20000000000000284,3.799999999999997,14.699999999999996,-22.0,-1.5999999999999996,-1.1000000000000014,-0.03,1.5999999999999979,5.5,1.3999999999999986,-0.010000000000000009,-1.7999999999999972,1.5999999999999979,0.0,-0.04375648564510559,0.30000000000000027,0.02495865749491344,0.054104464382432105,0,,regular,2025
-8.200000000000003,0.7000000000000028,-0.20000000000000284,-249.0,-6.0,-4.200000000000003,0.009999999999999981,2.099999999999998,2.3999999999999986,3.8999999999999986,0.020000000000000018,-4.300000000000001,-4.400000000000002,0.0,0.13660477453580888,-1.4000000000000004,-0.17034927165475466,-0.1795085911420123,0,,regular,2025
4.900000000000006,-7.1000000000000085,-2.0,253.0,9.2,3.799999999999997,-0.03999999999999998,-5.699999999999999,4.199999999999999,-5.399999999999999,0.03,0.1999999999999993,2.8000000000000007,-0.3653846153846154,-0.4158508158508158,0.20000000000000018,-0.009759041259559842,0.21601386721933347,0,,regular,2025
-11.200000000000003,11.900000000000006,1.2000000000000028,-508.0,-15.2,-7.5,-0.01999999999999999,0.0,4.0,7.100000000000001,0.03,0.29999999999999716,2.8000000000000007,0.0,0.37268722466960363,-0.19999999999999973,0.024201141521617398,-0.569456934755937,0,,regular,2025
-8.0,-12.699999999999989,3.1000000000000014,177.0,2.6999999999999993,-3.799999999999997,-0.01999999999999999,-1.0999999999999979,-4.100000000000001,-4.100000000000001,0.08000000000000002,-0.8999999999999986,4.399999999999999,-0.2547964731983768,-0.033980526721155035,-1.1,-0.06883919408133271,0.31094228953251546,0,,regular,2025
-2.299999999999997,-5.900000000000006,4.700000000000003,128.0,1.9000000000000004,0.5,0.03,0.7000000000000028,5.599999999999998,-0.3999999999999986,0.04000000000000001,1.6999999999999993,0.1999999999999993,0.19545454545454546,-0.01650717703349286,1.0999999999999996,-0.025361427830882077,-0.11827343876506224,0,,regular,2025
9.399999999999991,3.700000000000003,9.700000000000003,138.0,4.5,4.300000000000004,-0.06,-3.9000000000000057,-7.200000000000003,2.6999999999999957,-0.01999999999999999,-3.0,-2.6999999999999993,0.0,-0.015441176470588291,1.6999999999999997,0.12984366445647544,0.4589584697988467,0,,regular,2025
-3.1000000000000085,1.7000000000000028,-4.900000000000006,-106.0,-5.1,-2.700000000000003,0.020000000000000018,3.5,0.9000000000000021,-1.3000000000000043,-0.010000000000000009,-1.7000000000000028,9.0,0.0,0.09540396710208016,1.3999999999999995,0.15317618473966638,-0.19329231276925984,0,,regular,2025
7.5,-2.3999999999999915,5.600000000000001,195.0,6.8999999999999995,6.200000000000003,-0.01999999999999999,-5.099999999999998,-2.799999999999997,-2.799999999999997,-0.03,4.800000000000001,-7.599999999999998,0.14468085106382977,-0.15370976541189302,0.7999999999999998,0.13944003443259767,0.31824622583379286,0,,regular,2025
-4.3999999999999915,8.799999999999997,-4.599999999999994,-264.0,-10.0,-1.2999999999999972,0.010000000000000009,6.399999999999999,-4.5000000000000036,6.600000000000001,0.04999999999999999,1.6000000000000014,4.299999999999997,0.0,-0.013756613756613856,-0.30000000000000027,0.09518693089179459,-0.3900831704211354,0,,regular,2025
-2.0999999999999943,5.799999999999997,3.6000000000000014,-48.0,-5.2,-4.099999999999994,0.009999999999999981,6.300000000000001,2.1000000000000014,-0.10000000000000142,-0.03,0.6999999999999993,-0.8000000000000007,0.0,0.0632860222781172,0.20000000000000018,-0.03619158094305047,-0.1043246831580022,0,,regular,2025
-2.5999999999999943,-12.799999999999997,-6.700000000000003,270.0,6.5,-4.5,-0.01999999999999999,6.0000000000000036,5.400000000000002,-4.200000000000003,0.09,4.900000000000002,7.399999999999999,0.17663043478260868,0.09429753406878644,1.4000000000000004,-0.13674153672553546,0.23547770388551137,0,,regular,2025
-0.3999999999999915,1.9000000000000057,3.200000000000003,37.0,-0.8999999999999999,3.8999999999999986,0.0,-0.6000000000000014,-9.600000000000001,-0.3999999999999986,-0.03999999999999998,0.5999999999999979,-4.599999999999998,0.0,-0.19683283149325292,-2.9000000000000004,0.02679324685698914,-0.009513612838718488,0,,regular,2025
-4.5,-1.3000000000000114,-6.100000000000001,-50.0,-1.6999999999999993,-2.9000000000000057,0.0,1.1999999999999993,-11.600000000000001,-0.10000000000000142,0.010000000000000009,-2.0,-3.6999999999999993,0.0,0.1395443037974684,-0.3999999999999999,-0.06568956866799447,0.028837837468269678,0,,regular,2025
4.700000000000003,-2.5999999999999943,-10.399999999999999,151.0,3.9,-0.19999999999999574,0.020000000000000018,5.0,-6.5,0.6000000000000014,0.06,-0.1999999999999993,6.800000000000001,0.0,-0.06912502870640747,-0.20000000000000018,0.019494105096654335,0.08746152361918014,0,,regular,2025
-9.0,-2.5,1.3999999999999915,-104.0,-3.8,0.5,0.010000000000000009,-6.0,-1.8999999999999986,-0.6000000000000014,0.03999999999999998,2.5,-3.299999999999997,0.290748898678414,-0.010490286185149023,0.40000000000000036,-0.017149258508481813,0.09858634657848386,0,,regular,2025
-0.10000000000000853,-4.8999999999999915,0.4000000000000057,-28.0,3.3,-2.9000000000000057,0.0,1.2999999999999972,-1.6999999999999957,-2.799999999999997,-0.03,-0.8000000000000007,-4.100000000000001,0.0,-0.05647545830869305,-0.9999999999999998,0.03157131418889658,0.14244556617072335,0,,regular,2025
,,-11.200000000000003,,,-1.5,-0.13999999999999999,21.2,9.100000000000001,-9.699999999999996,0.07999999999999999,-20.300000000000004,2.3000000000000043,0.0,0.5890410958904109,1.8000000000000003,0.1104784567009433,0.13632427491396185,0,,regular,2025
-3.700000000000003,5.799999999999997,8.300000000000004,-170.0,-7.1,-0.29999999999999716,0.0,3.3000000000000007,-5.199999999999996,3.8999999999999986,-0.020000000000000018,-0.5999999999999979,-3.8999999999999986,0.2945736434108527,-0.036081747709654666,-0.3999999999999999,0.012058880246834214,-0.27040273637152634,0,,regular,2025
9.899999999999991,1.5999999999999943,-2.5,289.0,4.5,-0.5,-0.009999999999999981,9.2,-0.3999999999999986,1.7999999999999972,-0.009999999999999981,2.3000000000000043,-4.300000000000004,0.0,-0.0421521489041623,-1.4999999999999996,-0.09624345593947375,0.36871310267163915,0,,regular,2025
4.299999999999997,-1.0,-1.5999999999999943,239.0,4.8,1.0999999999999943,-0.010000000000000009,-3.700000000000003,8.399999999999999,0.0,0.0,-2.5,7.899999999999999,0.0,-0.005147506503569876,0.0,0.011666398843001746,0.5336598588838268,0,,regular,2025
-3.5,-1.4000000000000057,-1.0999999999999943,6.0,-1.4000000000000004,0.4000000000000057,0.020000000000000018,0.40000000000000213,-1.8999999999999986,-0.5,0.01999999999999999,-2.400000000000002,2.8999999999999986,-0.009660226515656234,-0.06531201421274696,-1.6999999999999997,-0.03455305334730707,0.17024841654377565,0,,regular,2025
-11.199999999999989,-0.5999999999999943,-2.9000000000000057,-134.0,-6.9,-5.599999999999994,0.04000000000000001,5.800000000000001,3.0,-0.8000000000000043,0.01999999999999999,-3.5,11.200000000000003,-0.17370892018779344,0.09434578485405182,-1.2000000000000002,0.05498973973008098,-0.2113075422242522,0,,regular,2025
-2.1999999999999886,2.799999999999997,-2.700000000000003,-145.0,-2.8000000000000003,-0.6999999999999957,-0.01999999999999999,-3.599999999999998,0.8000000000000043,1.0,-0.020000000000000018,-2.8000000000000007,-2.3000000000000043,0.0,0.04452349121466759,-0.6000000000000005,0.023345407854354128,-0.8561493326623547,0,,regular,2025
-4.5,9.100000000000009,7.899999999999999,-263.0,-8.5,-0.5999999999999943,-0.020000000000000018,0.1999999999999993,2.6000000000000014,4.599999999999994,-0.04999999999999999,-1.5,-1.6999999999999993,0.0,-0.10219880897846989,-1.2999999999999998,-0.037571059431524556,-0.24937092645608155,0,,regular,2025
-18.60000000000001,3.5,-2.0999999999999943,-444.0,-13.9,-9.399999999999999,0.010000000000000009,2.6999999999999993,-5.199999999999999,1.8999999999999986,0.010000000000000009,-1.6000000000000014,1.8000000000000007,0.0,-0.10434165145059837,-1.5999999999999996,-0.15049053845423482,-0.42347432589689976,0,,regular,2025
-2.3999999999999915,2.200000000000003,4.599999999999994,-124.0,-3.700000000000001,-1.7999999999999972,0.03999999999999998,6.400000000000002,6.400000000000002,0.0,0.010000000000000009,2.599999999999998,2.6000000000000014,0.0,0.005660377358490454,-0.3999999999999999,0.00018533370455481313,-0.30336953561179236,0,,regular,2025
4.300000000000011,-0.20000000000000284,7.6000000000000085,141.0,2.5,3.799999999999997,-0.010000000000000009,-3.599999999999998,0.3999999999999986,-4.100000000000001,-0.03,4.100000000000001,0.29999999999999716,0.0,0.0008718395815170421,-0.10000000000000009,0.06561044587740761,0.014203752602213515,0,,regular,2025
-2.3999999999999915,-1.8999999999999915,-9.0,-84.0,0.0,-2.0,0.0,1.1999999999999993,9.600000000000001,-1.6000000000000014,-0.009999999999999981,-3.0,4.100000000000001,0.0,-0.04068546158098396,-0.6000000000000001,-0.040062204415300395,0.0707796071390171,0,,regular,2025
5.400000000000006,-0.7999999999999972,0.10000000000000853,297.0,4.4,-1.2000000000000028,0.0,10.700000000000003,1.0,-0.3999999999999986,0.03,2.1000000000000014,12.5,0.05211503527024791,0.032368414844173854,1.1,-0.0567361132159695,0.23301228975948396,0,,regular,2025
-0.9000000000000057,0.6000000000000085,2.299999999999997,-37.0,-2.3,3.5,0.010000000000000009,-6.800000000000001,-4.400000000000006,-1.7999999999999972,-0.04999999999999999,3.400000000000002,-7.199999999999996,0.0,0.21533923303834812,1.2,0.04606597172640298,0.017040005262401903,0,,regular,2025
-10.0,4.200000000000003,1.3000000000000114,-333.0,-6.6,-3.8999999999999986,0.010000000000000009,7.5,-5.299999999999997,-1.3999999999999986,0.01999999999999999,4.199999999999999,5.600000000000001,0.0,-0.10985693848354788,-0.9999999999999996,-0.022683528076359538,-0.18830715204303183,0,,regular,2025
-7.6000000000000085,3.299999999999997,-6.099999999999994,-88.0,-7.699999999999999,-4.200000000000003,0.01999999999999999,3.0000000000000036,-8.799999999999997,-0.6999999999999957,0.0,0.0,3.200000000000003,-0.28971962616822433,-0.0483233988274831,-1.5,0.03319382039761187,-0.033525982282974987,0,,regular,2025
-5.5,-1.1000000000000085,5.0,2.0,-2.5999999999999996,-2.1999999999999957,0.06,2.1999999999999993,4.899999999999999,-1.5,0.010000000000000009,2.6000000000000014,2.299999999999997,0.0,0.039644273009750375,1.0999999999999996,-0.026127523366163363,-0.18558518555558212,0,,regular,2025
8.0,-7.0,-1.0,304.0,10.0,1.6000000000000014,-0.04000000000000001,-4.399999999999999,2.8000000000000007,-1.3999999999999986,0.0,1.5,-9.100000000000001,0.17757009345794392,-0.06738246415067406,0.3999999999999999,-0.008176321228055783,0.7811993621930859,0,,regular,2025
-0.20000000000000284,2.700000000000003,-2.299999999999997,1.0,-3.8000000000000003,0.19999999999999574,0.03,6.699999999999999,-3.5,1.5,0.009999999999999981,2.0,9.399999999999999,0.0,0.17254641909814317,2.3,0.07854505386427696,-0.05921942035030919,0,,regular,2025
5.0,6.299999999999997,-6.1000000000000085,7.0,0.0,1.7000000000000028,-0.010000000000000009,-2.799999999999997,3.0999999999999943,2.1999999999999957,0.0,-0.40000000000000213,2.1000000000000014,0.0,0.051136363636363646,0.3999999999999999,-0.07221125149706148,0.1654439906075419,0,,regular,2025
14.0,-10.299999999999997,4.0,426.0,16.7,3.0,-0.08000000000000002,2.3999999999999986,-2.6999999999999993,-6.699999999999996,-0.010000000000000009,0.40000000000000213,3.3000000000000043,0.39175257731958774,0.5206185567010312,3.3,0.05919825290209241,0.6255355484427586,0,,regular,2025
-5.099999999999994,-0.7999999999999972,-7.3999999999999915,2.0,-3.9000000000000004,-4.5,-0.03,-3.400000000000002,-7.300000000000001,-4.100000000000001,-0.07999999999999999,-5.5,-6.900000000000002,0.24793388429752067,0.10846353381190815,0.40000000000000036,-0.04988452732427223,-0.4208950855670174,0,,regular,2025
-20.700000000000003,9.800000000000011,0.5999999999999943,-507.0,-20.0,-6.5,0.020000000000000018,-1.7000000000000028,-7.599999999999998,4.399999999999999,-0.06,-4.299999999999997,6.699999999999999,-0.16346153846153846,0.03387237762237766,-2.3,0.12591984168637727,-0.49672969497534647,0,,regular,2025
-10.599999999999994,5.0,2.700000000000003,-278.0,-11.0,-4.600000000000001,0.03,2.3000000000000007,-4.299999999999997,0.6999999999999957,-0.01999999999999999,5.599999999999998,9.599999999999998,-0.29004329004329,0.19005893704688892,-3.3000000000000003,-0.04912654625000484,-0.23244520736641838,0,,regular,2025
12.899999999999991,-13.100000000000009,2.6000000000000085,661.0,18.2,4.099999999999994,-0.010000000000000009,0.0,6.400000000000002,-7.599999999999994,-0.010000000000000009,0.6999999999999957,-0.8999999999999986,-0.106509186351706,-0.11055118110236206,-0.09999999999999964,-0.020766343485224548,0.922584615404704,0,,regular,2025
5.8999999999999915,1.0999999999999943,4.099999999999994,78.0,4.9,1.2999999999999972,-0.03,4.699999999999996,-3.299999999999997,3.9000000000000057,0.04999999999999999,-3.400000000000002,2.299999999999997,0.09852890865549091,-0.1088379518759266,0.7000000000000002,-0.10913564713151669,-0.03410487641980825,0,,regular,2025
0.20000000000000284,-15.0,-9.900000000000006,214.0,11.100000000000001,0.20000000000000284,-0.04999999999999999,-2.0,-13.499999999999996,-8.0,0.04000000000000001,0.0,-7.9999999999999964,0.24878048780487802,-0.02369337979094077,0.30000000000000027,0.014402965591951866,0.37175045604692536,0,,regular,2025
13.700000000000003,-3.6000000000000085,-3.5,235.0,11.8,6.299999999999997,0.0,0.8999999999999986,7.299999999999997,-1.2000000000000028,0.05000000000000002,1.0,4.600000000000001,0.0,-0.04231782265144868,2.4999999999999996,-0.01089994749941664,0.348524355427631,0,,regular,2025
-9.5,6.3999999999999915,2.3999999999999915,-359.0,-11.4,-5.399999999999999,0.010000000000000009,6.400000000000002,-13.700000000000003,2.299999999999997,0.009999999999999981,3.6000000000000014,0.5,0.0,0.04947262682069309,-0.6000000000000001,-0.005505132672290858,-0.4282787518331336,0,,regular,2025
1.4000000000000057,4.0,4.399999999999999,-52.0,-2.4000000000000004,1.6000000000000014,-0.009999999999999981,0.3000000000000007,-0.30000000000000426,2.700000000000003,-0.01999999999999999,-5.699999999999999,-0.30000000000000426,-0.2992125984251969,0.05877740386186159,-0.39999999999999947,0.01743275975154568,0.06753500231092041,0,,regular,2025
7.700000000000003,-12.799999999999997,7.0,263.0,13.2,-0.20000000000000284,-0.11000000000000001,3.0999999999999943,-4.600000000000001,-7.399999999999999,0.03,-5.5,0.3999999999999986,0.0,0.55,0.3999999999999999,0.07643307555239093,0.12311944742354737,0,,regular,2025
-1.5999999999999943,5.599999999999994,2.5,-160.0,-5.9,-1.5999999999999943,0.0,3.5,-9.999999999999996,4.700000000000003,0.01999999999999999,-3.0,13.099999999999998,0.0,0.025969378626383377,0.0,0.07347540688968568,-0.37022406551990983,0,,regular,2025
-1.6999999999999886,5.099999999999994,-6.800000000000004,-70.0,-3.6999999999999997,2.3999999999999986,0.07999999999999999,1.1999999999999993,-1.2999999999999972,2.0,-0.01999999999999999,0.0,-0.7999999999999972,0.0,0.10352312573050587,-0.10000000000000009,0.04593412338070946,0.17625828353520206,0,,regular,2025
3.5,-0.3999999999999915,3.799999999999997,11.0,2.3,3.1999999999999957,-0.010000000000000009,-7.600000000000001,-3.6999999999999993,-1.3999999999999986,-0.03,0.6000000000000014,-2.1999999999999993,0.0,-0.015883801919646556,0.7000000000000002,0.01696788084334705,0.11133952622510979,0,,regular,2025
-1.5,2.4000000000000057,4.6000000000000085,-24.0,-3.8,-0.29999999999999716,-0.05000000000000002,-0.9000000000000021,-10.5,1.8999999999999986,-0.010000000000000009,-1.8000000000000007,6.799999999999997,0.0,-0.08139534883720934,-0.5,0.010572479368201992,-0.16771029896726095,0,,regular,2025
-5.3999999999999915,3.0999999999999943,1.2000000000000028,-239.0,-7.5,-3.8999999999999986,-0.01999999999999999,-3.5000000000000036,-9.5,2.299999999999997,-0.04999999999999999,-3.6999999999999993,-9.5,0.0,0.20604838709677448,-0.8999999999999999,0.00736916051984543,-0.1925420406685266,0,,regular,2025
0.9000000000000057,-9.300000000000011,1.0,107.0,8.8,2.8999999999999986,-0.010000000000000009,-4.800000000000001,1.3000000000000043,-3.6000000000000014,0.06,0.40000000000000213,-0.6999999999999957,0.1639871382636656,0.036770558084747385,0.7999999999999998,-0.050453227024752245,0.36846444966057346,0,,regular,2025
-0.09999999999999432,-3.0999999999999943,-0.9000000000000057,-11.0,2.4,3.1000000000000014,0.010000000000000009,-5.899999999999999,0.6999999999999993,-1.7999999999999972,-0.03,-1.5,-6.399999999999999,0.0,-0.028205128205128327,-0.8999999999999995,-0.009685742080108306,-0.12982764952542608,0,,regular,2025
-0.5999999999999943,-5.799999999999997,1.6999999999999957,84.0,3.0,-0.5,-0.010000000000000009,-0.5999999999999979,-2.700000000000003,-3.6999999999999957,-0.03,-0.6000000000000014,-4.799999999999997,0.0,-0.04783875667799897,-0.20000000000000018,0.025000428229194738,0.06421055710488166,0,,regular,2025
-0.4000000000000057,-0.5,-3.700000000000003,-11.0,0.40000000000000013,2.5,0.0,-1.6000000000000014,-5.200000000000003,-3.8000000000000043,0.0,3.8999999999999986,7.199999999999996,0.0,0.08818573300879984,0.7999999999999998,-0.04863779134818891,-0.15538193552501706,0,,regular,2025
-5.0,-6.299999999999997,3.299999999999997,100.0,1.0999999999999999,-6.899999999999999,0.009999999999999981,7.699999999999999,6.399999999999999,-1.2999999999999972,0.04999999999999999,2.099999999999998,3.6000000000000014,0.0,0.06787438174125515,0.2999999999999998,-0.036169481630375755,0.23856649862317997,0,,regular,2025
-8.600000000000009,11.199999999999989,-0.29999999999999716,-388.0,-14.399999999999999,-4.0,0.0,-3.8999999999999986,-7.100000000000001,4.199999999999996,-0.01999999999999999,-4.299999999999997,10.299999999999997,-0.22047244094488183,-0.06260802765507956,-1.6999999999999997,-0.007697874419324291,-0.19580024762569337,0,,regular,2025
-12.600000000000009,9.0,-4.1000000000000085,-445.0,-14.7,-4.0,0.010000000000000009,-9.7,1.5999999999999979,8.100000000000001,0.0,-4.600000000000001,-6.400000000000002,-0.27796610169491526,0.01789077212806034,-3.4000000000000004,-0.09192369014239371,-0.5803806570001427,0,,regular,2025
9.799999999999997,-5.5,2.700000000000003,266.0,9.7,3.799999999999997,-0.03,4.400000000000002,-5.699999999999996,-2.8999999999999986,-0.010000000000000009,2.8000000000000007,-2.0,0.0,-0.18786982248520712,0.6000000000000001,0.06108197040326219,0.2243528809262077,0,,regular,2025
-2.0,2.299999999999997,0.0,-80.0,-3.8,-1.1000000000000014,-0.05000000000000002,-3.5,-9.000000000000004,5.699999999999996,0.06,-6.199999999999999,11.799999999999997,0.0,-0.024895720432226487,1.1,-0.029884887839433327,-0.4223203326587169,0,,regular,2025
15.0,-2.299999999999997,4.5,307.0,13.0,4.700000000000003,-0.020000000000000018,-3.6999999999999993,4.900000000000002,-2.6000000000000014,-0.03999999999999998,3.799999999999997,-19.5,0.0,0.14636363636363653,3.4,0.03947887890430679,0.4680966911543499,0,,regular,2025
-14.5,4.299999999999997,6.599999999999994,-530.0,-13.600000000000001,-2.5,0.03999999999999998,-6.899999999999999,-2.1000000000000014,2.5999999999999943,-0.01999999999999999,-0.9000000000000021,-9.399999999999999,0.0,0.25582982595836645,-1.0,0.03775772261950411,-0.6704397919255192,0,,regular,2025
-8.700000000000003,0.09999999999999432,-1.3999999999999915,-242.0,-4.699999999999999,-2.6000000000000014,0.010000000000000009,-1.1999999999999993,3.700000000000003,-0.3999999999999986,0.020000000000000018,-0.8999999999999986,5.700000000000003,-0.24311926605504586,0.021610012197062045,-1.5999999999999996,0.043827866768370194,-0.3641097774505034,0,,regular,2025
0.10000000000000853,5.699999999999989,-1.5,-30.0,-2.9,-1.2000000000000028,-0.01999999999999999,-0.6000000000000014,-20.400000000000002,1.0,-0.03,1.7000000000000028,-2.3000000000000043,0.0,0.06736561631139942,-0.6000000000000001,-0.051877416129071596,0.0612430517273066,0,,regular,2025
-1.0,4.0,7.700000000000003,-79.0,-2.9000000000000004,3.0,-0.04000000000000001,-8.900000000000002,-6.0,-1.7000000000000028,-0.06,5.899999999999999,-9.800000000000004,0.0,-0.06290751026322139,0.19999999999999973,-0.053420906875001395,-0.11297177197884656,0,,regular,2025
-19.700000000000003,-0.5,-1.6000000000000085,-466.0,-14.8,-9.5,0.04999999999999999,0.3000000000000007,-8.2,4.099999999999994,0.009999999999999981,0.4000000000000057,2.700000000000003,0.0,0.5272727272727271,-1.4999999999999998,-0.033515068183202656,-0.5465937733204471,0,,regular,2025
-1.7000000000000028,7.599999999999994,-7.100000000000001,-238.0,-6.1,1.8999999999999986,0.03999999999999998,-2.3999999999999986,-1.3999999999999986,4.199999999999996,-0.03,6.100000000000001,-16.299999999999997,0.0,0.2507627393703344,0.8999999999999999,0.08162682275995792,-0.29924050221301873,0,,regular,2025
-6.0,4.5,5.199999999999996,-223.0,-7.3,-3.299999999999997,-0.010000000000000009,5.699999999999996,-2.8999999999999986,2.1000000000000014,0.01999999999999999,-0.10000000000000142,2.1000000000000014,0.0,0.02446916076845307,-0.20000000000000018,-0.0640603103607294,-0.4747509685651608,0,,regular,2025
5.799999999999997,-5.5,3.200000000000003,153.0,8.4,6.800000000000004,0.04000000000000001,-1.8999999999999986,3.0999999999999943,-3.299999999999997,0.01999999999999999,6.399999999999999,4.200000000000003,0.12500000000000003,-0.2584534368070954,0.0,-0.017197387635324968,0.26552343087201935,0,,regular,2025
-8.899999999999991,-10.700000000000003,-6.0,74.0,0.8000000000000007,-8.0,0.06,7.199999999999999,9.700000000000003,-2.1999999999999957,0.04999999999999999,1.5999999999999979,12.5,0.0,0.0887978142076502,-0.7999999999999998,-0.224105399925215,0.23522712755243314,0,,regular,2025
3.9000000000000057,7.8999999999999915,7.199999999999989,-83.0,-2.9,1.8999999999999986,-0.04000000000000001,0.10000000000000142,-3.700000000000003,1.3000000000000043,-0.010000000000000009,1.9000000000000021,6.899999999999999,0.0,0.08537173153391964,-0.20000000000000018,0.1512117803456386,-0.014908063741009892,0,,regular,2025
7.799999999999997,1.9000000000000057,4.799999999999997,61.0,4.0,3.0999999999999943,0.01999999999999999,1.6999999999999993,8.600000000000001,-1.2999999999999972,-0.03,3.400000000000002,-3.8999999999999986,0.0,-0.09683247699169995,-0.49999999999999956,-0.008847922002477582,-0.13715731947369714,0,,regular,2025
-3.5,4.799999999999997,-4.299999999999997,-264.0,-4.5,1.8999999999999986,0.0,-2.0,-9.5,2.0,0.009999999999999981,-0.9000000000000021,12.0,-0.08391608391608392,0.06178225444280472,0.0,0.10271436792633798,-0.28927409315397334,0,,regular,2025
-12.200000000000003,3.200000000000003,-1.0,-300.0,-10.0,-4.200000000000003,0.020000000000000018,0.7000000000000028,-1.6000000000000014,2.4000000000000057,0.03,-2.0,2.700000000000003,0.0,0.012275212323350493,-1.0,0.03531191131229078,-0.49167668765482403,0,,regular,2025
7.799999999999997,0.8999999999999915,6.099999999999994,321.0,5.2,4.099999999999994,-0.009999999999999981,-3.3999999999999986,4.400000000000002,2.6000000000000014,-0.009999999999999981,1.0999999999999979,-9.0,0.0,0.05316965643052607,1.5,0.008293159314462117,0.29863183709770175,0,,regular,2025
-3.799999999999997,0.29999999999999716,1.3999999999999986,-264.0,-4.6,-2.6000000000000014,0.0,2.1999999999999993,-1.5,3.3999999999999986,0.060000000000000026,-3.400000000000002,13.899999999999999,0.0,0.3948412698412699,-0.10000000000000009,-0.012728220013102032,-0.8078457644102822,0,,regular,2025
-0.29999999999999716,1.7999999999999972,-4.200000000000003,-75.0,-1.5,-1.3000000000000043,-0.010000000000000009,-5.0,1.2999999999999972,1.5,-0.010000000000000009,-5.300000000000001,11.3,0.0,-0.05554494525082765,-0.7000000000000002,0.011440611794309608,-0.05925026227365782,0,,regular,2025
-15.0,1.6000000000000085,-0.09999999999999432,-392.0,-10.899999999999999,-8.100000000000001,-0.03,-1.5999999999999979,-2.0,2.0,0.05000000000000002,-3.5,3.8999999999999986,-0.45895522388059706,-0.06859931113662476,-3.3,0.07065613001519583,-0.48768488300178114,0,,regular,2025
4.400000000000006,-5.799999999999997,0.10000000000000853,102.0,5.6000000000000005,5.399999999999999,0.0,-11.399999999999999,10.800000000000004,-0.8000000000000043,0.04999999999999999,3.1999999999999993,-2.6999999999999993,0.2532467532467532,0.12698412698412687,0.6999999999999997,-0.08877947174420381,-0.04130970201355477,0,,regular,2025
0.7000000000000028,-0.20000000000000284,-0.7999999999999972,30.0,0.7,-1.5,0.010000000000000009,4.600000000000001,3.6999999999999957,0.10000000000000142,0.009999999999999981,0.7000000000000028,15.0,0.13125,-0.09100609756097544,-0.19999999999999973,-0.024158306994640666,-0.11973992777929043,0,,regular,2025
