diff_adj_off_rating,diff_adj_def_rating,diff_net_rating,diff_efficiency_ratio,diff_adj_off_rank,diff_adj_def_rank,diff_upset_propensity,diff_pace,diff_elo,diff_srs,diff_experience,diff_star_power,diff_hot_streak,diff_conf_strength,diff_non_conf_sos,diff_road_win_pct,diff_close_game_pct,neutral_site,seed_diff,season_type,season
11.799999999999997,14.0,-2.3,-0.01749377076411962,-0.8429394812680115,0.9164265129682998,,-6.100000000000001,-217.0,-4.3,0.28125,1.2999999999999998,-0.525249031434839,0.6142857142857139,2.0046153846153842,-0.358974358974359,-0.09613375130616511,0,,regular,2019
-6.699999999999989,-9.799999999999983,3.1,0.022890441117435434,0.5432276657060519,-0.5389048991354466,,3.200000000000003,180.0,5.8999999999999995,0.0,2.4,0.11005872288800034,-0.5363636363636364,-1.9888888888888885,0.32211538461538464,-0.1595238095238095,0,,regular,2019
-0.4000000000000057,-0.10000000000000853,-0.30000000000000004,-0.002457002457002422,0.06484149855907784,-0.02017291066282423,,1.5,139.0,-0.8999999999999999,0.0,-0.3999999999999999,0.28276254190072975,0.09999999999999964,0.11250000000000027,0.16071428571428573,0.1225806451612903,0,,regular,2019
1.5,-0.8999999999999915,2.4,0.019716836548519634,-0.1801152737752162,-0.10662824207492795,,-1.1000000000000085,176.0,6.9,-0.037735849056603786,0.5,0.09429952096270788,-0.5750000000000002,-1.0333333333333332,0.2717948717948718,0.0011520737327188613,0,,regular,2019
3.3000000000000114,1.200000000000017,2.1,0.016457680250783646,-0.23487031700288183,0.07636887608069165,,0.5,78.0,1.7999999999999998,-0.173469387755102,3.5,0.09618042618213796,-0.1636363636363638,1.149090909090909,0.08750000000000002,-0.09999999999999998,0,,regular,2019
18.900000000000006,13.700000000000017,5.2,0.03859965184580061,-0.9034582132564841,0.8256484149855908,,-2.5,443.0,10.4,0.09733855887702036,2.7,0.7886924577757477,-0.8,7.664335664335665,0.23931623931623935,0.03830645161290322,0,,regular,2019
1.0,-1.9000000000000057,2.7,0.022780438552698956,-0.08933717579250716,-0.14121037463976938,,2.8000000000000043,280.0,6.0,-0.2272727272727273,0.7999999999999998,-0.26344342634090856,-0.46153846153846156,-2.0749999999999997,0.11904761904761904,0.32844574780058655,0,,regular,2019
-0.8999999999999773,1.5,-2.3,-0.018571049411109097,0.050432276657060515,0.08357348703170031,,-5.100000000000001,-151.0,-3.9,-0.19730941704035876,-0.10000000000000009,-0.17485563728595366,0.35454545454545494,7.2042735042735035,-0.07142857142857145,-0.07200811359026366,0,,regular,2019
6.300000000000011,0.9000000000000057,5.3,0.04346108283322714,-0.5907780979827089,0.07780979827089335,,-1.6000000000000085,288.0,9.9,0.25087820328246474,2.1,0.2171084383546118,-0.8999999999999997,1.612878787878788,0.3095238095238096,-0.05492424242424243,0,,regular,2019
1.4000000000000057,-2.9000000000000057,4.2,0.034511553420270125,-0.10806916426512969,-0.2853025936599423,,-3.799999999999997,357.0,14.3,0.3361675378812942,1.0999999999999996,0.4092626739443296,-1.1,5.391919191919191,0.6153846153846154,0.032258064516129004,0,,regular,2019
-2.9000000000000057,-4.799999999999997,1.8,0.015600882064706112,0.3097982708933718,-0.5216138328530259,,5.100000000000001,118.0,8.0,0.143642259771292,1.0,-0.12173271723293938,-0.7272727272727271,0.08333333333333337,0.3535353535353535,0.11249999999999999,0,,regular,2019
-8.199999999999989,-6.999999999999986,-1.1999999999999997,-0.007718098447100141,0.10662824207492796,-0.2896253602305475,,9.700000000000003,174.0,0.8999999999999999,-0.31689459870147807,0.20000000000000018,-0.06063438661198972,-0.08181818181818201,0.10111111111111071,-0.28846153846153844,-0.01874999999999999,0,,regular,2019
-3.299999999999997,-0.7000000000000028,-2.7,-0.020843116876451462,0.361671469740634,-0.06772334293948129,,-7.800000000000004,-269.0,-10.3,-0.019294543261983765,-2.3000000000000003,-0.48747780625833936,1.471428571428571,-2.8342657342657347,-0.425,-0.011730205278592365,0,,regular,2019
6.6000000000000085,2.5999999999999943,4.0,0.032301537983532747,-0.7118155619596542,0.26945244956772335,,0.7999999999999972,237.0,11.0,-0.12119483852570029,1.7000000000000002,0.3395394906980035,-1.0000000000000004,4.742948717948718,0.13286713286713286,0.01874999999999999,0,,regular,2019
-4.099999999999994,-6.299999999999997,2.1999999999999997,0.015756241432310025,0.31268011527377526,-0.25648414985590773,,-2.6000000000000014,92.0,2.999999999999999,0.0,2.5999999999999996,0.4411916894411639,-0.33333333333333326,-2.09,0.03246753246753245,0.13978494623655913,0,,regular,2019
-1.3999999999999915,-0.7000000000000028,-0.7000000000000001,-0.0057187842093169294,0.21613832853025938,-0.0792507204610951,-0.0057187842093169294,0.5,43.0,-0.7999999999999998,-0.12335090618197075,-1.5999999999999996,-0.03604572888317592,0.06153846153846132,1.0776923076923075,0.03030303030303033,0.07142857142857145,0,,regular,2019
0.09999999999999432,3.0999999999999943,-3.0,-0.02384737678855331,-0.018731988472622474,0.32997118155619604,,1.6000000000000014,-261.0,-10.0,0.0,-0.8999999999999995,-0.6281980212005268,1.1111111111111116,-4.133333333333334,-0.12044817927170867,-0.14369501466275658,0,,regular,2019
2.9000000000000057,-0.5,3.3,0.026392141508909672,-0.20317002881844382,-0.03602305475504319,,8.399999999999999,313.0,11.2,0.0,-0.8,0.32463142695699354,-0.9333333333333345,1.8901515151515154,0.2777777777777778,0.1299810246679317,0,,regular,2019
4.799999999999997,2.5,2.2,0.018185405636489183,-0.3847262247838617,0.1469740634005764,,-1.7999999999999972,108.0,3.1999999999999997,0.0,-0.5,0.05506982993489146,-0.2666666666666666,3.966666666666666,-0.15584415584415584,-0.22580645161290322,0,,regular,2019
0.5999999999999943,2.799999999999997,-2.3,-0.017501988862370754,-0.07348703170028825,0.2982708933717579,,6.199999999999996,-126.0,-5.8999999999999995,0.0,0.8999999999999999,-0.40992326959530034,0.655555555555555,2.6083333333333334,-0.288515406162465,-0.12903225806451615,0,,regular,2019
-0.9000000000000057,0.09999999999999432,-1.0,-0.008175276646597673,0.1253602305475504,0.01729106628242072,,-1.2000000000000028,-79.0,-3.6999999999999997,0.4411764705882353,-0.5,-0.2607523017768074,0.4111111111111114,-2.7244755244755243,-0.02777777777777779,0.18805704099821746,0,,regular,2019
9.900000000000006,8.099999999999994,1.8,0.014035690846016857,-0.7752161383285302,0.6296829971181557,,-3.8999999999999986,62.0,5.5,0.0,0.7999999999999998,0.13077993114502462,-0.6111111111111116,-0.9999999999999998,0.10588235294117648,-0.059770114942528735,0,,regular,2019
2.0,0.5,1.5,0.012332130905297944,-0.29250720461095103,0.041786743515850155,,-1.5999999999999943,224.0,6.4,0.19836488812392428,-0.10000000000000009,0.1775281217007953,-0.49230769230769145,3.250349650349651,0.19191919191919193,0.016666666666666663,0,,regular,2019
-4.700000000000003,-6.900000000000006,2.3,0.016386353297953016,0.3731988472622479,-0.39048991354466867,,1.5,59.0,-0.40000000000000036,-0.15873015873015875,-0.3999999999999999,0.3174364664580056,0.04444444444444451,-3.2272727272727275,0.0357142857142857,0.03030303030303033,0,,regular,2019
-1.7999999999999972,-3.799999999999997,2.0,0.016131469073786153,0.21181556195965417,-0.3876080691642651,,2.5999999999999943,206.0,10.2,-0.3624689312344656,-0.6000000000000001,0.25207796707882313,-1.02,2.6106060606060604,0.3384615384615384,-0.044932079414838066,0,,regular,2019
-6.299999999999997,-2.299999999999997,-4.0,-0.03219200747474349,0.7060518731988472,-0.2348703170028818,,-6.600000000000001,-420.0,-10.7,-0.19999999999999998,-1.5999999999999996,-0.5579672492908164,1.0699999999999998,3.6307692307692303,-0.4375,0.21169354838709678,0,,regular,2019
-6.200000000000003,-6.200000000000003,-0.10000000000000003,-0.00011968742278234412,0.6930835734870316,-0.6268011527377522,,-2.5,-6.0,-0.30000000000000004,0.33812949640287776,-2.6999999999999997,-0.0662905616359924,0.030000000000000027,0.15961538461538427,-0.24038461538461536,0.06451612903225806,0,,regular,2019
-0.7000000000000028,1.0,-1.7999999999999998,-0.013932599003409374,0.06340057636887608,0.08933717579250722,,3.299999999999997,-108.0,-5.200000000000001,0.08578451623564409,1.4999999999999996,-0.14498368374723825,0.6499999999999999,-3.571428571428572,-0.21666666666666667,-0.04595588235294118,0,,regular,2019
5.5,4.8999999999999915,0.5000000000000001,0.004565761889432363,-0.6080691642651297,0.531700288184438,,8.400000000000006,88.0,3.8000000000000003,0.4666666666666666,0.0,0.03777122517649978,-2.9142857142857146,1.3328571428571427,0.10439560439560447,0.007130124777183611,0,,regular,2019
0.799999999999983,-6.0,6.800000000000001,0.05614187363146761,-0.007204610951008647,-0.42939481268011526,,-0.6000000000000014,-40.0,-0.09999999999999964,0.14963636363636357,-0.20000000000000018,0.11473885099442183,0.007692307692307443,-7.337121212121211,0.1858974358974359,0.008522727272727293,0,,regular,2019
2.5999999999999943,2.200000000000003,0.4,0.003342889136266902,-0.3645533141210374,0.2276657060518732,,-2.0,70.0,2.0,0.10021596051007815,0.8000000000000003,0.3985311599302991,-0.18181818181818182,2.4454545454545458,-0.3166666666666667,-0.07196969696969696,0,,regular,2019
6.099999999999994,6.299999999999983,0.0,-0.001993921111568042,-0.5086455331412103,0.5547550432276657,,0.8999999999999986,134.0,-1.0000000000000002,-0.2912621359223301,0.9000000000000004,-0.2823377256963476,0.11111111111111072,2.2218181818181817,0.07142857142857145,0.010752688172043001,0,,regular,2019
-0.7999999999999972,1.2000000000000028,-1.9000000000000001,-0.01603446464221925,0.08501440922190207,0.12103746397694526,,8.100000000000001,-251.0,-7.4,0.0,-0.8999999999999999,-0.01337860739283464,0.822222222222222,0.14999999999999997,-0.05263157894736842,-0.3354166666666667,0,,regular,2019
-1.2000000000000028,1.7999999999999972,-2.9,-0.024986673365725798,0.17002881844380402,0.1786743515850144,,4.700000000000003,-92.0,-9.0,-0.7885304659498207,-0.7000000000000002,0.10552025911843632,0.9000000000000002,-1.042657342657343,-0.4523809523809524,0.06060606060606058,0,,regular,2019
1.0,3.5,-2.5,-0.019731649565903675,-0.1224783861671469,0.31844380403458217,,1.5,-148.0,-7.6000000000000005,-0.13676607642124877,0.6000000000000001,-0.22183313432600682,0.8444444444444443,-1.2449999999999999,-0.3,-0.08669354838709678,0,,regular,2019
2.0,-0.3999999999999915,2.4000000000000004,0.020030187388073273,-0.2247838616714698,-0.0244956772334294,0.00358014675541507,3.6000000000000085,143.0,4.4,-0.5217784877529286,1.6,0.17795554375745348,-0.31428571428571317,3.2646464646464644,0.16666666666666669,-0.05005561735261402,0,,regular,2019
-5.400000000000006,-7.200000000000017,1.8,0.014724727153599293,0.537463976945245,-0.685878962536023,,2.1999999999999957,5.0,2.5000000000000004,0.12036947010209043,-0.19999999999999973,0.11756912762626581,-0.22727272727272751,1.421153846153846,0.30000000000000004,-0.1223908918406072,0,,regular,2019
,,,,,,,27.0,,,0.16499999999999998,0.0,0.6915774570676851,,,,0.25806451612903225,0,,regular,2019
1.7999999999999972,-0.5999999999999943,2.5,0.01890518330128943,-0.13400576368876077,-0.04899135446685876,,2.499999999999993,197.0,8.1,0.39366515837104066,2.3000000000000003,0.13979651350214478,-0.6230769230769231,0.6381818181818177,0.20454545454545453,-0.22348484848484848,0,,regular,2019
0.7000000000000028,-4.0,4.699999999999999,0.03787371539296547,-0.050432276657060515,-0.35590778097982706,,2.8999999999999986,423.0,16.8,0.31226145038167935,3.0,0.3504652078909988,-1.5272727272727273,-0.419090909090909,0.625,-0.20625,0,,regular,2019
-3.9000000000000057,-3.5999999999999943,-0.3,-0.0024077046548958148,0.5014409221902018,-0.40489913544668593,,0.6000000000000014,126.0,1.0,-0.14638800545206732,-0.8999999999999999,0.08640024932492346,-0.11111111111111116,3.0282828282828285,-0.2222222222222222,-0.033333333333333326,0,,regular,2019
-2.0,-4.0,2.0999999999999996,0.01529737903225803,0.24783861671469742,-0.35590778097982706,,-22.5,73.0,3.5,0.0,0.10000000000000009,0.11833339246362745,-0.5,6.438888888888888,0.1090909090909091,-0.0222222222222222,0,,regular,2019
8.099999999999994,3.3999999999999915,4.7,0.03671637044802967,-0.4596541786743516,0.260806916426513,,-2.4000000000000057,384.0,15.7,0.2158730158730159,2.8,0.5858834180468288,-1.4272727272727277,0.5055555555555555,0.43589743589743596,-0.2666666666666666,0,,regular,2019
-3.6999999999999886,-0.10000000000000853,-3.5999999999999996,-0.028957661295537895,0.4769452449567723,-0.011527377521613813,,-5.900000000000006,-448.0,-14.3,-0.12189189189189187,-0.8999999999999999,-0.27532893359312194,1.191666666666666,-4.038888888888889,-0.45,-0.13392857142857142,0,,regular,2019
-5.700000000000003,-6.5,0.9,0.00712069569136542,0.654178674351585,-0.5850144092219021,,3.8999999999999986,116.0,7.9,-0.24932488574989614,-1.2000000000000002,0.2438265826871442,-1.1285714285714283,-1.5404761904761906,0.13333333333333333,0.0,0,,regular,2019
-4.0,-5.599999999999994,1.5999999999999999,0.012156847964016837,0.42363112391930835,-0.45965417867435154,,-1.8999999999999986,81.0,1.1,0.3211805555555557,2.3999999999999995,0.257322135084147,-0.0846153846153852,1.4538461538461536,0.009090909090909094,0.023655913978494647,0,,regular,2019
-0.7999999999999972,-1.2000000000000028,0.3999999999999999,0.003053329351108802,0.10230547550432278,-0.10374639769452448,,8.8,208.0,6.1000000000000005,0.0,1.6999999999999997,0.2965185357255692,-0.6777777777777771,-1.5763736263736263,0.27033492822966504,-0.08392857142857144,0,,regular,2019
-1.6999999999999886,-4.599999999999994,2.9,0.022714810919648776,0.04899135446685879,-0.21181556195965423,,-6.5,221.0,7.200000000000001,0.0,-0.39999999999999947,0.3095555593419076,-0.6545454545454543,0.7599999999999999,-0.1428571428571429,-0.04071969696969696,0,,regular,2019
-4.299999999999983,-11.200000000000003,6.9,0.05666097088977651,0.33429394812680113,-0.9005763688760806,,7.800000000000004,604.0,23.0,0.30267062314540055,0.20000000000000018,0.68957232564522,-2.5555555555555554,5.370000000000001,0.45454545454545453,-0.104594330400782,0,,regular,2019
-2.5,-0.09999999999999432,-2.4000000000000004,-0.019894992533872946,0.361671469740634,-0.010086455331412107,-0.006293446400123193,-5.999999999999993,-214.0,-5.8999999999999995,-0.1271480557989083,-1.4000000000000004,-0.11133952622510984,0.6555555555555559,5.166666666666667,-0.13636363636363635,0.19412878787878787,0,,regular,2019
-6.200000000000017,1.200000000000017,-7.4,-0.05625346323534597,0.537463976945245,0.030259365994236287,,-0.8999999999999915,-144.0,-5.3999999999999995,0.2524271844660194,-1.5,-0.17013699227844048,0.41538461538461535,0.5500000000000003,-0.22857142857142854,-0.0053879310344827624,0,,regular,2019
-18.80000000000001,-19.30000000000001,0.5,0.0034359708266408218,0.8861671469740634,-0.8429394812680115,,2.1999999999999957,76.0,6.5,0.5111111111111111,2.4000000000000004,0.13590981297760957,-0.6500000000000001,2.9800000000000004,-0.06410256410256412,0.05492424242424243,0,,regular,2019
14.300000000000011,10.199999999999989,4.1,0.030725963171607917,-0.37896253602305474,0.2723342939481268,,-4.700000000000003,128.0,8.1,0.0,2.3,0.0005591830427091327,-0.7363636363636364,-1.9666666666666668,0.564935064935065,-0.1225806451612903,0,,regular,2019
9.699999999999989,4.599999999999994,5.1000000000000005,0.04029254034206198,-0.8270893371757926,0.2420749279538904,,4.599999999999994,274.0,9.5,0.06451612903225808,3.0,0.24937092645608155,-0.8636363636363636,-3.3353535353535353,0.10924369747899157,0.025862068965517238,0,,regular,2019
-2.6999999999999886,-7.799999999999997,5.2,0.040709325021561216,0.06916426512968299,-0.42363112391930835,,0.5,-95.0,0.29999999999999893,-0.024631509990173772,1.2000000000000002,-0.3209086985915609,-0.029999999999999805,-0.09250000000000007,0.19191919191919193,0.14615384615384613,0,,regular,2019
4.3999999999999915,4.3999999999999915,0.0,-0.00010915297293001558,-0.3170028818443804,0.32420749279538896,,-2.5,-77.0,2.5,0.19480802792321106,0.2999999999999998,-0.1805816538530401,-0.25,-5.25,0.04545454545454547,0.07157258064516131,0,,regular,2019
6.1000000000000085,-0.9000000000000057,7.0,0.054179616679616904,-0.3213256484149856,-0.04466858789625361,,-7.000000000000007,395.0,11.399999999999999,0.06629950170469447,2.1999999999999997,0.37901784119151327,-1.14,-3.1568181818181813,0.38461538461538464,-0.06818181818181818,0,,regular,2019
,,,,,,,7.599999999999994,,,0.28703703703703703,2.4000000000000004,0.41139461546572154,,,,0.28125,0,,regular,2019
-9.400000000000006,-5.599999999999994,-3.8,-0.029891120236312685,0.7665706051873199,-0.4899135446685879,,-23.299999999999997,-297.0,-10.5,-0.4166666666666667,-1.4000000000000001,-0.2642560476240995,1.5,1.238181818181818,-0.2472527472527473,0.10344827586206896,0,,regular,2019
-1.5,1.1999999999999886,-2.7,-0.021933387489845524,0.1412103746397695,0.16426512968299714,,-3.999999999999993,-268.0,-9.6,-0.17361111111111113,-0.5,-0.5991377992366281,0.7714285714285709,-2.7279220779220785,-0.25555555555555554,-0.06091954022988505,0,,regular,2019
0.5,0.4000000000000057,0.0,0.0008298367208592339,-0.0403458213256484,0.030259365994236287,,-2.700000000000003,298.0,7.5,-0.10576923076923077,0.0,0.0677674049182504,-0.6818181818181817,0.8090909090909093,0.40909090909090906,0.010752688172043001,0,,regular,2019
-4.099999999999994,-3.6000000000000085,-0.5,-0.003964620310881628,0.3242074927953891,-0.27953890489913535,,3.1000000000000014,36.0,3.9,0.27008281995838607,-0.5,0.132456214538686,-0.43333333333333335,-1.634090909090909,0.17142857142857137,-0.12903225806451613,0,,regular,2019
3.3999999999999915,0.5,2.9,0.023438169678475118,-0.28242074927953886,0.06772334293948129,,-8.200000000000003,116.0,5.6,0.16304897225654275,2.3,0.08607479342857227,-0.6222222222222222,-0.24807692307692292,0.36363636363636365,0.06060606060606061,0,,regular,2019
-0.7999999999999972,1.1999999999999886,-1.9,-0.01645487205357332,0.09510086455331412,0.16426512968299714,,-3.700000000000003,-192.0,-6.5,-0.10511926289503148,0.7999999999999998,-0.07741538459529596,0.7222222222222214,-0.7638888888888891,-0.30000000000000004,0.044827586206896586,0,,regular,2019
1.2999999999999972,0.20000000000000284,1.2000000000000002,0.008695012982094186,-0.12103746397694526,0.015850144092218965,,-2.0,-78.0,2.8000000000000003,0.29285714285714287,0.7999999999999998,-0.08505995225813257,-0.21538461538461534,-0.4448717948717955,-0.2424242424242424,0.04985337243401761,0,,regular,2019
6.200000000000017,5.400000000000006,0.7,0.006459092721927018,-0.5028818443804035,0.39193083573487036,,0.8999999999999986,0.0,2.6999999999999997,0.0,0.10000000000000009,0.12212052231174836,-0.2999999999999998,-2.037121212121212,0.22499999999999998,-0.13608870967741937,0,,regular,2019
-1.3999999999999915,0.8000000000000114,-2.2,-0.018054480564155373,0.21613832853025938,0.12247838616714699,,-2.9000000000000057,-240.0,-9.0,-0.12218927600691865,-1.0,-0.24227246435772076,1.0,-3.1999999999999997,-0.016666666666666663,-0.023655913978494647,0,,regular,2019
0.0,-0.6000000000000085,0.6000000000000001,0.004918059177694056,0.0,-0.09221902017291067,,-4.499999999999993,20.0,1.5,0.30156309569195583,-0.10000000000000009,-0.32129389781809387,-0.11538461538461497,-2.828787878787879,0.15,0.0,0,,regular,2019
4.599999999999994,4.299999999999997,0.3999999999999999,0.002612164599158473,-0.34438040345821325,0.24639769452449567,,0.5,240.0,6.2,0.0,1.0,0.5201544413920652,-0.6888888888888891,0.9866666666666667,0.36974789915966383,-0.012235817575083408,0,,regular,2019
-4.800000000000011,-7.3999999999999915,2.6999999999999997,0.019786140064283142,0.2968299711815562,-0.3861671469740634,,4.300000000000004,229.0,8.4,0.15254237288135594,0.0,0.5785641023665873,-0.9333333333333333,1.0163636363636364,0.2638888888888889,-0.02291666666666664,0,,regular,2019
3.0,1.9000000000000057,1.1,0.008991254184363418,-0.4164265129682997,0.207492795389049,,4.0,210.0,5.2,-0.27615734546427617,-0.2999999999999998,0.16912526522894133,-0.4000000000000001,-0.7589743589743596,0.2167832167832168,0.2850378787878788,0,,regular,2019
6.1000000000000085,9.099999999999994,-2.9000000000000004,-0.024430100916961073,-0.5662824207492796,0.8184438040345822,,-2.1000000000000014,-336.0,-10.6,-0.4351851851851852,-1.2999999999999998,-0.2324452073664185,0.8153846153846155,0.37692307692307647,-0.2756410256410256,0.052083333333333315,0,,regular,2019
3.1000000000000085,0.10000000000000853,3.0,0.02455192880724788,-0.39913544668587897,0.02017291066282423,,3.0,236.0,9.1,0.2745819105157167,2.3000000000000003,0.24721604236169747,-0.8272727272727272,-2.0900000000000007,0.4848484848484849,-0.13333333333333336,0,,regular,2019
2.5,4.200000000000003,-1.7,-0.014124091083046242,-0.30403458213256485,0.4639769452449568,,-0.8999999999999986,-168.0,-8.399999999999999,-0.19605110336817647,-1.1,-0.11558476911863436,0.6461538461538461,-2.696363636363637,-0.36363636363636365,-0.02318548387096775,0,,regular,2019
-5.699999999999989,-4.900000000000006,-0.9000000000000004,-0.005649292256452831,0.5720461095100864,-0.5115273775216138,,-1.7000000000000028,-104.0,0.6999999999999993,-0.18802612481857778,-1.7999999999999998,-0.33821961690775715,-0.0999999999999992,-2.5538461538461537,-0.023809523809523725,0.05436720142602494,0,,regular,2019
0.4000000000000057,-2.9000000000000057,3.2,0.027721035006441186,-0.06484149855907773,-0.2377521613832853,,-1.5,344.0,8.100000000000001,0.08373892678953271,-0.6000000000000001,0.630663435326554,-0.6230769230769226,-2.3509090909090906,0.32727272727272727,-0.14166666666666666,0,,regular,2019
1.4000000000000057,2.4000000000000057,-1.0,-0.008280536319434262,-0.1974063400576369,0.2896253602305476,,4.5,-104.0,-1.6999999999999997,-0.5746206005812076,0.09999999999999964,-0.4525861422401232,0.1307692307692312,0.5275641025641025,-0.2727272727272727,-0.12903225806451613,0,,regular,2019
-5.700000000000003,-4.900000000000006,-0.8,-0.005986006223860807,0.6253602305475504,-0.5302593659942363,,0.20000000000000284,-10.0,-1.5,-0.25789096126255384,0.3999999999999999,-0.1963994784832424,0.10714285714285765,2.216083916083916,-0.23636363636363633,0.03134796238244511,0,,regular,2019
1.4000000000000057,-3.0,4.3999999999999995,0.036636007296153905,-0.1974063400576369,-0.2853025936599423,,4.100000000000001,478.0,11.5,-0.017768959435626175,0.2999999999999998,0.06321163199308255,-1.0454545454545456,0.14405594405594413,0.02777777777777779,-0.08238636363636365,0,,regular,2019
0.7999999999999972,-1.7000000000000028,2.4,0.020827608082481852,-0.1224783861671469,-0.15129682997118157,,-2.0,234.0,6.3999999999999995,0.08634734441186057,1.2000000000000002,-0.009966409059045389,-0.4923076923076932,-3.4787878787878794,0.1717171717171717,-0.05342741935483869,0,,regular,2019
5.700000000000003,3.5,2.1999999999999997,0.01764744930133766,-0.6642651296829971,0.3919308357348703,,-5.899999999999999,108.0,5.2,0.02263092968487168,-0.6999999999999997,0.016925719089663338,-0.47272727272727266,-0.7032051282051284,0.1454545454545454,0.10056925996204935,0,,regular,2019
-2.5,-2.299999999999997,-0.2,-0.001636645904644407,0.2132564841498559,-0.1829971181556196,,-2.799999999999997,-15.0,0.3999999999999999,0.5964912280701755,-0.6999999999999993,0.22778550253654134,-0.040000000000000036,3.0846153846153843,-0.3942307692307692,0.07135874877810361,0,,regular,2019
7.400000000000006,12.099999999999994,-4.7,-0.03389088103672866,-0.7204610951008645,0.6152737752161384,,-9.399999999999999,-177.0,-7.4,0.0,-3.2,-0.15672202222342438,0.616666666666668,2.128571428571429,-0.1,0.0267857142857143,0,,regular,2019
,,,,,,,-11.0,9.0,3.3999999999999995,-0.08902439024390241,2.3999999999999995,-0.004804425936233814,-0.2833333333333332,-6.282727272727273,-0.1,0.023655913978494647,0,,regular,2019
2.299999999999997,1.7000000000000028,0.7000000000000002,0.00501766275841542,-0.2291066282420749,0.11095100864553309,,14.5,-68.0,-2.599999999999998,0.0,1.3,0.18167137458675292,0.21666666666666767,-1.075,-0.047619047619047616,0.03729838709677419,0,,regular,2019
6.6000000000000085,4.200000000000003,2.4,0.019191987599139315,-0.6311239193083573,0.35302593659942366,,18.4,181.0,6.1000000000000005,0.0,-0.30000000000000004,0.08915372307148228,-0.5083333333333329,0.11038961038961004,0.18253968253968256,0.08110516934046347,0,,regular,2019
-1.6000000000000085,-0.4000000000000057,-1.2,-0.009811937857726938,0.2305475504322766,-0.03746397694524495,,10.0,-208.0,-6.1,0.4411764705882353,-1.8999999999999995,-0.4959714061663292,0.6777777777777771,-5.142424242424243,-0.015873015873015872,0.12121212121212122,0,,regular,2019
0.7999999999999972,3.5999999999999943,-2.8,-0.022210715577424045,-0.12391930835734866,0.3847262247838617,,-9.600000000000001,-132.0,-7.6,0.0,0.5,-0.39297891681100505,0.8444444444444459,-1.7153846153846155,-0.1323529411764706,-0.07685009487666034,0,,regular,2019
1.9000000000000057,2.9000000000000057,-0.9999999999999998,-0.007730001891686711,-0.2723342939481268,0.31123919308357345,,8.899999999999999,18.0,-1.0999999999999996,0.0,1.8,0.09518702180917185,0.12222222222222179,3.25,0.13003095975232198,-0.24294354838709678,0,,regular,2019
-2.1000000000000085,1.0999999999999943,-3.2,-0.02580645161290329,0.2838616714697406,0.10806916426512969,,5.399999999999999,-395.0,-12.2,0.0,-1.8,-0.5184888987973069,1.3555555555555552,-0.4916666666666668,-0.4711779448621554,-0.22150537634408604,0,,regular,2019
-1.299999999999983,-2.200000000000003,1.0,0.007430227448889548,0.040345821325648415,-0.14409221902017288,,3.799999999999997,170.0,2.0999999999999996,-0.001927493438320202,-0.5,-0.12226524341810507,-0.19090909090909114,-2.397979797979798,0.14903846153846156,0.008522727272727293,0,,regular,2019
-0.7999999999999972,-1.0999999999999943,0.30000000000000004,0.0023266020606143023,0.07204610951008644,-0.11095100864553309,,-2.6000000000000014,213.0,2.5999999999999996,0.0,-2.0,0.014659410729944089,-0.23636363636363633,2.5399999999999996,0.3035714285714286,0.13978494623655913,0,,regular,2019
2.3999999999999915,8.600000000000009,-6.2,-0.0507474602370791,-0.20893371757925072,0.7953890489913544,,-1.1000000000000085,-463.0,-14.5,-0.05996754399310314,-2.3,-0.4129835655435784,1.0357142857142856,-2.7174242424242427,-0.2272727272727273,0.0,0,,regular,2019
-0.20000000000000284,1.2000000000000028,-1.4000000000000001,-0.01179376095144824,0.028818443804034644,0.0792507204610951,0.0036255528253112956,0.0,-256.0,-5.0,0.28223226049313,0.6999999999999997,-0.2027674570066676,0.384615384615385,-3.4249999999999994,-0.2121212121212121,0.0,0,,regular,2019
6.299999999999997,4.900000000000006,1.4,0.010965465251638662,-0.6757925072046109,0.5331412103746398,0.004906995626346333,-3.5999999999999943,223.0,3.4000000000000004,-0.3743016759776536,0.5,0.26507873791580516,-0.2615384615384606,2.869999999999999,0.036363636363636376,-0.08004926108374386,0,,regular,2019
-3.5,-5.200000000000003,1.8000000000000003,0.014196118978986538,0.3559077809798271,-0.5561959654178675,,1.5,173.0,4.700000000000001,0.08011988011988025,0.2999999999999998,0.3815430852035506,-0.4272727272727276,3.2,0.04395604395604402,-0.03743315508021389,0,,regular,2019
-1.7000000000000028,-4.099999999999994,2.5,0.019345702704008927,0.2219020172910663,-0.46109510086455335,,0.3999999999999986,213.0,8.8,0.2968204053109713,1.2999999999999998,0.26212410610270753,-0.9777777777777779,2.1,0.2,0.039080459770114956,0,,regular,2019
5.200000000000003,-1.4000000000000057,6.5,0.05492542223044583,-0.6268011527377522,-0.10806916426512969,,-1.5999999999999943,612.0,16.900000000000002,0.1458257713248639,2.2,0.4208767145907037,-1.8777777777777782,-0.09166666666666679,0.5,-0.2049335863377609,0,,regular,2019
-7.199999999999989,-4.900000000000006,-2.3,-0.01790994297764603,0.4798270893371758,-0.38184438040345825,,6.299999999999997,-57.0,-3.1999999999999997,0.0857710651828299,0.3999999999999999,0.08438259397627024,0.3555555555555554,2.003333333333334,0.18181818181818182,0.015053763440860235,0,,regular,2019
